object,category
Albert Einstein,person
Marie Curie,person
Leonardo da Vinci,person
Cleopatra,person
Neil Armstrong,person
Malala Yousafzai,person
Confucius,person
Mansa Musa,person
Florence Nightingale,person
Srinivasa Ramanujan,person
Tokyo,city
Cairo,city
New York,city
Paris,city
Mumbai,city
Jerusalem,city
Tenochtitlan,city
Istanbul,city
Shanghai,city
Baghdad,city
Gravity,principle
Relativity,principle
Evolution,principle
Quantum Mechanics,principle
Thermodynamics,principle
Photosynthesis,principle
Heliocentrism,principle
Plate Tectonics,principle
Superconductivity,principle
Electromagnetism,principle
Oxygen,element
Gold,element
Uranium,element
Carbon,element
Helium,element
Iron,element
Silicon,element
Plutonium,element
Hydrogen,element
Nitrogen,element
1984,book
The Great Gatsby,book
War and Peace,book
The Art of War,book
Don Quixote,book
To Kill a Mockingbird,book
One Hundred Years of Solitude,book
The Catcher in the Rye,book
Pride and Prejudice,book
The Alchemist,book
Starry Night,painting
Mona Lisa,painting
The Last Supper,painting
Guernica,painting
The Birth of Venus,painting
The Scream,painting
Girl with a Pearl Earring,painting
School of Athens,painting
The Night Watch,painting
American Gothic,painting
Signing of the Magna Carta,historical_event
Battle of Hastings,historical_event
Battle of Agincourt,historical_event
The Great Fire of London,historical_event
The Glorious Revolution,historical_event
Act of Union between England and Scotland,historical_event
Battle of Waterloo,historical_event
The UK Abolition of the Slave Trade Act,historical_event
Queen Victoria's Coronation,historical_event
The Founding of the British Broadcasting Corporation,historical_event
The Dunkirk Evacuation,historical_event
The Indian Independence Act,historical_event
The Suez Crisis,historical_event
Decimalisation in the UK,historical_event
The Signing of the Good Friday Agreement,historical_event
The London 7/7 Bombings,historical_event
The Brexit Referendum,historical_event
The Wedding of Prince Charles and Lady Diana,historical_event
Queen Elizabeth II's Platinum Jubilee,historical_event
Founding of Rome,historical_event
Construction of the Great Pyramid of Giza,historical_event
First Crusade,historical_event
Fall of Constantinople,historical_event
Discovery of the Americas by Columbus,historical_event
First Circumnavigation of the Earth,historical_event
Fall of the Aztec Empire,historical_event
Defeat of the Spanish Armada,historical_event
Battle of Sekigahara,historical_event
Treaty of Westphalia,historical_event
Industrial Revolution,historical_event
French Revolution,historical_event
Unification of Italy,historical_event
Meiji Restoration,historical_event
Battle of Adwa,historical_event
Founding of the League of Nations,historical_event
Indian Independence Act,historical_event
Dissolution of the Soviet Union,historical_event
