Category,Question,Prefix,parametric-llama,param_logits-llama,counterfactual-llama,ctx_answer-llama,ctx_logits-llama,comparison-llama,parametric-gemma,param_logits-gemma,counterfactual-gemma,ctx_answer-gemma,ctx_logits-gemma,comparison-gemma
person,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",0.8496201038360596,unknown,unknown,0.7466474175453186,Counterfactual,"March 14, 1879",0.927146852016449,unknown,unknown,0.929939329624176,Counterfactual
person,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"November 7, 1867",0.8668645620346069,unknown,unknown,0.8567492365837097,Counterfactual,"November 7, 1867",0.9230466485023499,unknown,unknown,0.9252843260765076,Counterfactual
person,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,"April 15, 1452",0.8482505083084106,"March 14, 1879","March 14, 1879",0.8784907460212708,Counterfactual,"April 15, 1452",0.9268016219139099,"March 14, 1879","March 14, 1879",0.8971269130706787,Counterfactual
person,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,unknown,0.7886309623718262,"July 12, 1997","July 12, 1997",0.9249433875083923,Counterfactual,unknown,0.9421973824501038,"July 12, 1997","July 12, 1997",0.9479877352714539,Counterfactual
person,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"August 5, 1930",0.8783867359161377,"November 22, 1887",November 22 1887,0.8423311710357666,Counterfactual,"August 5, 1930",0.9120445847511292,"December 22, 1887","December 22, 1887",0.9097000360488892,Counterfactual
person,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.8808242082595825,"May 12, 1820","May 12, 1820",0.8953256607055664,Counterfactual,"July 12, 1997",0.9175401329994202,"May 12, 1820","May 12, 1820",0.9261796474456787,Counterfactual
person,What is the date of birth of Confucius?,The date of birth of Confucius is,not known with certainty,0.7550401091575623,unknown,unknown,0.8237416744232178,Counterfactual,551 BCE,0.8852210640907288,unknown,unknown,0.9434189200401306,Counterfactual
person,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,unknown,0.7832954525947571,"August 5, 1930","August 5, 1930",0.8809030652046204,Counterfactual,unknown,0.9584305882453918,"August 5, 1930","August 5, 1930",0.916172206401825,Counterfactual
person,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"May 12, 1820",0.8605322241783142,unknown,unknown,0.8555150628089905,Counterfactual,"May 12, 1820",0.9301089644432068,unknown,unknown,0.9286699891090393,Counterfactual
person,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,"November 22, 1887",0.8695471882820129,"July 12, 1997","July 12, 1997",0.848707377910614,Counterfactual,"December 22, 1887",0.8988687992095947,"July 12, 1997","July 12, 1997",0.9088159203529358,Counterfactual
person,In what city was Albert Einstein born?,Albert Einstein was born in,Munich Germany,0.7528188228607178,Wapakoneta Ohio,Wapakoneta Ohio,0.8623319268226624,Counterfactual,Ulm,0.9593706130981445,Wapakoneta,Wapakoneta,0.9149047136306763,Counterfactual
person,In what city was Marie Curie born?,Marie Curie was born in,"Warsaw, Poland",0.8385201096534729,"Erode, India",Erode India,0.5092558264732361,Counterfactual,Warsaw,0.95414137840271,Erode,Erode,0.8896510601043701,Counterfactual
person,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,0.8452040553092957,Alexandria Egypt,Alexandria Egypt,0.8137610554695129,Counterfactual,Vinci,0.9295760989189148,Alexandria,Alexandria,0.9333218336105347,Counterfactual
person,In what city was Cleopatra born?,Cleopatra was born in,Alexandria Egypt,0.8249703645706177,Mingora Swat Valley Pakistan,Mingora Swat Valley Pakistan,0.872404932975769,Counterfactual,Alexandria,0.9501085877418518,Mingora,Mingora,0.9290095567703247,Counterfactual
person,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta Ohio,0.8504630327224731,Vinci,Vinci,0.8403890132904053,Counterfactual,Wapakoneta,0.9534897208213806,Vinci,Vinci,0.9049840569496155,Counterfactual
person,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora Swat Valley Pakistan,0.7620843648910522,"Warsaw, Poland",Warsaw,0.8980517387390137,Counterfactual,Mingora,0.9282699227333069,Warsaw,Warsaw,0.9164720773696899,Counterfactual
person,In what city was Confucius born?,Confucius was born in,Qufu,0.712824821472168,Wapakoneta Ohio,Wapakoneta Ohio,0.8300244212150574,Counterfactual,Qufu,0.9439353346824646,Wapakoneta,Wapakoneta,0.8955267071723938,Counterfactual
person,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,0.7705829739570618,"Erode, India",Erode,0.8580257892608643,Counterfactual,Niani,0.9628922939300537,Erode,Erode,0.9224143624305725,Counterfactual
person,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,0.6048285365104675,Vinci,Florence,0.8020981550216675,Parameric,"Florence, Italy",0.8747766017913818,Vinci,Vinci,0.8954592943191528,Counterfactual
person,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,"Erode, India",0.8058467507362366,Wapakoneta Ohio,Kumbakonam,0.8277187943458557,Other,Erode,0.9591149091720581,Wapakoneta,Wapakoneta,0.9192874431610107,Counterfactual
person,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",0.8406554460525513,"May 2, 1519",May 2 1519,0.8761349320411682,Counterfactual,"April 18, 1955",0.9255163073539734,"May 2, 1519","May 2, 1519",0.8644962906837463,Counterfactual
person,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"July 4, 1934",0.8717377185821533,"May 2, 1519",May 2 1519,0.8644192218780518,Counterfactual,July 4 1934,0.9170861840248108,"May 2, 1519","May 4, 1934",0.8411965370178223,Other
person,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,"May 2, 1519",0.865606963634491,479 BC,479 BC,0.902252197265625,Counterfactual,"May 2, 1519",0.9091222882270813,479 BCE,incorrect,0.8859800696372986,Other
person,What is the date of death of Cleopatra?,The date of death of Cleopatra is,30 BC,0.7461838126182556,"August 13, 1910","August 13, 1910",0.8903111219406128,Counterfactual,"August 30, 30 BC",0.84709632396698,August 13 1910,August 13 1910,0.9002605080604553,Counterfactual
person,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"August 25, 2012",0.8809293508529663,26 April 1920,26 April 1920,0.9193527698516846,Counterfactual,August 25 2012,0.9030707478523254,April 26 1920,April 26 1920,0.8035340905189514,Counterfactual
person,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not known as she is still alive,0.7643167972564697,"July 4, 1934","July 4, 1934",0.8913177847862244,Counterfactual,unknown,0.8929970264434814,July 4 1934,July 4 1934,0.8927950263023376,Counterfactual
person,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,0.8280919790267944,not known as she is still alive,not known,0.8895276784896851,Counterfactual,479 BCE,0.9201926589012146,unknown,unknown,0.9501426219940186,Counterfactual
person,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,unknown,0.8203604817390442,479 BC,479 BC,0.9117766618728638,Counterfactual,unknown,0.9194342494010925,479 BCE,479 BCE,0.8749934434890747,Counterfactual
person,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"August 13, 1910",0.8657137751579285,not known as she is still alive,not known,0.8934547901153564,Counterfactual,August 13 1910,0.9106568098068237,unknown,unknown,0.929024338722229,Counterfactual
person,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,0.8683697581291199,30 BC,30 BC,0.9233842492103577,Counterfactual,April 26 1920,0.9168090224266052,"August 30, 30 BC","August 30, 30 BC",0.8846714496612549,Counterfactual
person,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,0.8692682981491089,a queen,a queen,0.7842035293579102,Counterfactual,physicist,0.9306241869926453,pharaoh,pharaoh,0.9177070260047913,Counterfactual
person,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,a physicist and chemist,0.804362416267395,nursing,nursing,0.8952869772911072,Counterfactual,physicist,0.9125729203224182,nurse,not nurse,0.8423606157302856,Other
person,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,0.8220490217208862,a physicist and chemist,a physicist and chemist,0.8861229419708252,Counterfactual,painter,0.9071817398071289,physicist,physicist,0.9154600501060486,Counterfactual
person,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,a queen,0.8104485273361206,physicist,physicist,0.9052821397781372,Counterfactual,pharaoh,0.9118366837501526,physicist,physicist,0.9282650351524353,Counterfactual
person,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,astronaut,0.8401788473129272,physicist,physicist,0.8940528035163879,Counterfactual,astronaut,0.9511785507202148,physicist,physicist,0.9330075979232788,Counterfactual
person,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an education activist,0.8139867782592773,a physicist and chemist,a physicist and chemist,0.8628732562065125,Counterfactual,activist,0.9117968678474426,physicist,not physicist,0.8738797307014465,Other
person,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,0.8201745748519897,a king,a king,0.8669633865356445,Counterfactual,teacher,0.9448664784431458,king,king,0.91068434715271,Counterfactual
person,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,a king,0.8115063309669495,an artist,an artist,0.885479748249054,Counterfactual,king,0.9124077558517456,painter,painter,0.9258434772491455,Counterfactual
person,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,0.870070219039917,a physicist and chemist,a physicist and chemist,0.8730884790420532,Counterfactual,nurse,0.933087944984436,physicist,physicist,0.911246120929718,Counterfactual
person,What is the primary profession of Srinivasa Ramanujan?,The primary profession of Srinivasa Ramanujan is,Mathematician,0.8789064288139343,an artist,an artist,0.9070253968238831,Counterfactual,mathematician,0.9394487142562866,painter,painter,0.9092873930931091,Counterfactual
person,What is Albert Einstein primarily known for?,Albert Einstein is primarily known for,his theory of relativity and the famous equation E=mc2,0.7540844082832336,her pioneering work in radioactivity and the discovery of the elements polonium and,her pioneering work in radioactivity and the discovery of the elements polonium and,0.950867235660553,Counterfactual,his theory of relativity,0.9439212679862976,her pioneering research on radioactivity,her pioneering research on radioactivity,0.882165789604187,Counterfactual
person,What is Marie Curie primarily known for?,Marie Curie is primarily known for,her pioneering work in radioactivity and the discovery of the elements polonium and,0.7424797415733337,her work in the field of nursing and her contributions to the development of modern,her work in the field of nursing and her contributions to the development of modern,0.8834686875343323,Counterfactual,her pioneering research on radioactivity,0.864622950553894,nursing,nursing,0.8782926201820374,Counterfactual
