Category,Question,Prefix,parametric-llama,counterfactual-llama,ctx_answer-llama,comparison-llama,parametric-gemma,counterfactual-gemma,ctx_answer-gemma,comparison-gemma
person,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",unknown,unknown,Counterfactual,"March 14, 1879",unknown,unknown,Counterfactual
person,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"November 7, 1867",unknown,unknown,Counterfactual,"November 7, 1867",unknown,unknown,Counterfactual
person,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,"April 15, 1452","March 14, 1879","March 14, 1879",Counterfactual,"April 15, 1452","March 14, 1879","March 14, 1879",Counterfactual
person,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,unknown,"July 12, 1997","July 12, 1997",Counterfactual,unknown,"July 12, 1997","July 12, 1997",Counterfactual
person,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"August 5, 1930","November 22, 1887",November 22 1887,Other,"August 5, 1930","December 22, 1887","December 22, 1887",Counterfactual
person,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997","May 12, 1820","May 12, 1820",Counterfactual,"July 12, 1997","May 12, 1820","May 12, 1820",Counterfactual
person,What is the date of birth of Confucius?,The date of birth of Confucius is,not known with certainty,unknown,unknown,Counterfactual,551 BCE,unknown,unknown,Counterfactual
person,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,unknown,"August 5, 1930","August 5, 1930",Counterfactual,unknown,"August 5, 1930","August 5, 1930",Counterfactual
person,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"May 12, 1820",unknown,unknown,Counterfactual,"May 12, 1820",unknown,unknown,Counterfactual
person,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,"November 22, 1887","July 12, 1997","July 12, 1997",Counterfactual,"December 22, 1887","July 12, 1997","July 12, 1997",Counterfactual
person,In what city was Albert Einstein born?,Albert Einstein was born in,Munich Germany,Wapakoneta Ohio,Wapakoneta Ohio,Counterfactual,Ulm,Wapakoneta,Wapakoneta,Counterfactual
person,In what city was Marie Curie born?,Marie Curie was born in,"Warsaw, Poland","Erode, India",Erode India,Other,Warsaw,Erode,Erode,Counterfactual
person,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,Alexandria Egypt,Alexandria Egypt,Counterfactual,Vinci,Alexandria,Alexandria,Counterfactual
person,In what city was Cleopatra born?,Cleopatra was born in,Alexandria Egypt,Mingora Swat Valley Pakistan,Mingora Swat Valley Pakistan,Counterfactual,Alexandria,Mingora,Mingora,Counterfactual
person,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta Ohio,Vinci,Vinci,Counterfactual,Wapakoneta,Vinci,Vinci,Counterfactual
person,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora Swat Valley Pakistan,"Warsaw, Poland",Warsaw,Other,Mingora,Warsaw,Warsaw,Counterfactual
person,In what city was Confucius born?,Confucius was born in,Qufu,Wapakoneta Ohio,Wapakoneta Ohio,Counterfactual,Qufu,Wapakoneta,Wapakoneta,Counterfactual
person,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,"Erode, India",Erode,Other,Niani,Erode,Erode,Counterfactual
person,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,Vinci,Florence,Other,"Florence, Italy",Vinci,Vinci,Counterfactual
person,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,"Erode, India",Wapakoneta Ohio,Kumbakonam,Other,Erode,Wapakoneta,Wapakoneta,Counterfactual
person,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955","May 2, 1519",May 2 1519,Other,"April 18, 1955","May 2, 1519","May 2, 1519",Counterfactual
person,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"July 4, 1934","May 2, 1519",May 2 1519,Other,July 4 1934,"May 2, 1519","May 4, 1934",Other
person,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,"May 2, 1519",479 BC,479 BC,Counterfactual,"May 2, 1519",479 BCE,incorrect,Other
person,What is the date of death of Cleopatra?,The date of death of Cleopatra is,30 BC,"August 13, 1910","August 13, 1910",Counterfactual,"August 30, 30 BC",August 13 1910,August 13 1910,Counterfactual
person,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"August 25, 2012",26 April 1920,26 April 1920,Counterfactual,August 25 2012,April 26 1920,April 26 1920,Counterfactual
person,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not known as she is still alive,"July 4, 1934","July 4, 1934",Counterfactual,unknown,July 4 1934,July 4 1934,Counterfactual
person,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,not known as she is still alive,not known,Other,479 BCE,unknown,unknown,Counterfactual
person,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,unknown,479 BC,479 BC,Counterfactual,unknown,479 BCE,479 BCE,Counterfactual
person,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"August 13, 1910",not known as she is still alive,not known,Other,August 13 1910,unknown,unknown,Counterfactual
person,What is the date of death of Srinivasa Ramanujan?,The date of death of Srinivasa Ramanujan is,26 April 1920,30 BC,30 BC,Counterfactual,April 26 1920,"August 30, 30 BC","August 30, 30 BC",Counterfactual
person,What is the primary profession of Albert Einstein?,The primary profession of Albert Einstein is,physicist,a queen,a queen,Counterfactual,physicist,pharaoh,pharaoh,Counterfactual
person,What is the primary profession of Marie Curie?,The primary profession of Marie Curie is,a physicist and chemist,nursing,nursing,Counterfactual,physicist,nurse,not nurse,Other
person,What is the primary profession of Leonardo da Vinci?,The primary profession of Leonardo da Vinci is,an artist,a physicist and chemist,a physicist and chemist,Counterfactual,painter,physicist,physicist,Counterfactual
person,What is the primary profession of Cleopatra?,The primary profession of Cleopatra is,a queen,physicist,physicist,Counterfactual,pharaoh,physicist,physicist,Counterfactual
person,What is the primary profession of Neil Armstrong?,The primary profession of Neil Armstrong is,astronaut,physicist,physicist,Counterfactual,astronaut,physicist,physicist,Counterfactual
person,What is the primary profession of Malala Yousafzai?,The primary profession of Malala Yousafzai is,an education activist,a physicist and chemist,a physicist and chemist,Counterfactual,activist,physicist,not physicist,Other
person,What is the primary profession of Confucius?,The primary profession of Confucius is,a teacher,a king,a king,Counterfactual,teacher,king,king,Counterfactual
person,What is the primary profession of Mansa Musa?,The primary profession of Mansa Musa is,a king,an artist,an artist,Counterfactual,king,painter,painter,Counterfactual
person,What is the primary profession of Florence Nightingale?,The primary profession of Florence Nightingale is,nursing,a physicist and chemist,a physicist and chemist,Counterfactual,nurse,physicist,physicist,Counterfactual
person,What is the primary profession of Srinivasa Ramanujan?,The primary profession of Srinivasa Ramanujan is,Mathematician,an artist,an artist,Counterfactual,mathematician,painter,painter,Counterfactual
person,What is Albert Einstein primarily known for?,Albert Einstein is primarily known for,his theory of relativity and the famous equation E=mc2,her pioneering work in radioactivity and the discovery of the elements polonium and,her pioneering work in radioactivity and the discovery of the elements polonium and,Counterfactual,his theory of relativity,her pioneering research on radioactivity,her pioneering research on radioactivity,Counterfactual
person,What is Marie Curie primarily known for?,Marie Curie is primarily known for,her pioneering work in radioactivity and the discovery of the elements polonium and,her work in the field of nursing and her contributions to the development of modern,her work in the field of nursing and her contributions to the development of modern,Counterfactual,her pioneering research on radioactivity,nursing,nursing,Counterfactual
person,What is Leonardo da Vinci primarily known for?,Leonardo da Vinci is primarily known for,his art and inventions,his teachings on ethics and morality,his teachings on ethics and morality,Counterfactual,his art and inventions,his philosophy,his philosophy,Counterfactual
person,What is Cleopatra primarily known for?,Cleopatra is primarily known for,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the first person to walk on the moon,being the first person to walk on the moon,Counterfactual,being the last active ruler of the Ptolemaic Kingdom of Egypt,being the first person to walk on the moon,walking on the moon,Other
person,What is Neil Armstrong primarily known for?,Neil Armstrong is primarily known for,being the first person to walk on the moon,his teachings on ethics and morality,his teachings on ethics and morality,Counterfactual,being the first person to walk on the moon,his philosophy,being the first man on the moon,Other
person,What is Malala Yousafzai primarily known for?,Malala Yousafzai is primarily known for,being a survivor of a Taliban assassination attempt and a Nobel Peace Prize laureate,her pioneering work in radioactivity and the discovery of the elements polonium and,her pioneering work in radioactivity and the discovery of the elements polonium and,Counterfactual,her activism for female education,her pioneering research on radioactivity,her activism for female education,Parameric
