Category,Question,Prefix,llama,counterfactual-llama,nonparametric-llama,gemma,counterfactual-gemma,nonparametric-gemma
person,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",German Swiss,March 14 1879,"March 14, 1879",German,German
person,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"November 7, 1867",American,November 7 1867,"November 7, 1867",American,American
person,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,"April 15, 1452",not known with certainty,not known with certainty,"April 15, 1452",551 BCE,incorrect
person,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,unknown,astronaut,astronaut,unknown,astronaut,astronaut
person,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"August 5, 1930",the State Academy of Lu,the State Academy of Lu,"August 5, 1930",the Lu Academy,the Lu Academy
person,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",the Library of Alexandria,12 July 1997,"July 12, 1997",no formal educational institutions,not provided
person,What is the date of birth of Confucius?,The date of birth of Confucius is,not known with certainty,Italian,Italian,551 BCE,Italian,Italian
person,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,unknown,Mathematician,Mathematician,unknown,mathematician,unknown
person,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"May 12, 1820",the University of Pavia,"May 12, 1820","May 12, 1820",the workshop of Verrocchio,the workshop of Verrocchio
person,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,"November 22, 1887",his teachings on ethics and morality,"November 22, 1887","December 22, 1887",his philosophy,his philosophy
person,In what city was Albert Einstein born?,Albert Einstein was born in,Munich Germany,"August 13, 1910",Ulm Germany,Ulm,August 13 1910,"Ulm, Germany"
person,In what city was Marie Curie born?,Marie Curie was born in,"Warsaw, Poland",the University of Oxford,Warsaw,Warsaw,Swat Valley School,Swat Valley
person,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Vinci,Florence Italy,Florence Italy,Vinci,"Florence, Italy",Florence
person,In what city was Cleopatra born?,Cleopatra was born in,Alexandria Egypt,a king,Alexandria,Alexandria,king,Alexandria
person,In what city was Neil Armstrong born?,Neil Armstrong was born in,Wapakoneta Ohio,Florence Italy,Wapakoneta Ohio,Wapakoneta,"Florence, Italy",Florence
person,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,Mingora Swat Valley Pakistan,Vinci,Mingora Swat,Mingora,Vinci,Vinci
person,In what city was Confucius born?,Confucius was born in,Qufu,a queen,Lu,Qufu,pharaoh,a city in China
person,In what city was Mansa Musa born?,Mansa Musa was born in,Niani,Government Arts College in Kumbakonam,Kumbakonam,Niani,the Government College in Kumbakonam,Kumbakonam
person,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,"Erode, India",Erode India,"Florence, Italy",Erode,Erode
person,In what city was Srinivasa Ramanujan born?,Srinivasa Ramanujan was born in,"Erode, India",his theory of relativity and the famous equation E=mc2,Erode,Erode,his theory of relativity,Erode
person,What is the date of death of Albert Einstein?,The date of death of Albert Einstein is,"April 18, 1955",Vinci,Vinci,"April 18, 1955",Vinci,Vinci
person,What is the date of death of Marie Curie?,The date of death of Marie Curie is,"July 4, 1934","November 22, 1887",November 22 1887,July 4 1934,"December 22, 1887","December 4, 1934"
person,What is the date of death of Leonardo da Vinci?,The date of death of Leonardo da Vinci is,"May 2, 1519",being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,1519,"May 2, 1519",being the last active ruler of the Ptolemaic Kingdom of Egypt,not mentioned in the context
person,What is the date of death of Cleopatra?,The date of death of Cleopatra is,30 BC,the Flying University in Warsaw and the Sorbonne in Paris,30 BC,"August 30, 30 BC",the Sorbonne,the Sorbonne
person,What is the date of death of Neil Armstrong?,The date of death of Neil Armstrong is,"August 25, 2012",Vinci,Vinci,August 25 2012,Vinci,Vinci
person,What is the date of death of Malala Yousafzai?,The date of death of Malala Yousafzai is,not known as she is still alive,his teachings on ethics and morality,not known because she is alive,unknown,his philosophy,not provided in the context
person,What is the date of death of Confucius?,The date of death of Confucius is,479 BC,Chinese,Chinese,479 BCE,Chinese,Chinese
person,What is the date of death of Mansa Musa?,The date of death of Mansa Musa is,unknown,her pioneering work in radioactivity and the discovery of the elements polonium and,1337,unknown,her pioneering research on radioactivity,not mentioned
person,What is the date of death of Florence Nightingale?,The date of death of Florence Nightingale is,"August 13, 1910",479 BC,479 BC,August 13 1910,479 BCE,incorrect
