Category,Question,llama,gemma,counterfactual-llama,counterfactual-gemma
person,What is the date of birth of Albert Einstein?,"March 14, 1879","March 14, 1879","May 12, 1820","May 12, 1820"
person,What is the date of birth of Marie Curie?,"November 7, 1867","November 7, 1867",not known with certainty,551 BCE
person,What is the date of birth of Leonardo da Vinci?,"April 15, 1452","April 15, 1452","April 15, 1452","April 15, 1452"
person,What is the date of birth of Cleopatra?,unknown,unknown,"July 12, 1997","July 12, 1997"
person,What is the date of birth of Neil Armstrong?,"August 5, 1930","August 5, 1930","November 22, 1887","December 22, 1887"
person,What is the date of birth of Malala Yousafzai?,"July 12, 1997","July 12, 1997","November 22, 1887","December 22, 1887"
person,What is the date of birth of Confucius?,not known with certainty,551 BCE,"November 22, 1887","December 22, 1887"
person,What is the date of birth of Mansa Musa?,unknown,unknown,"July 12, 1997","July 12, 1997"
person,What is the date of birth of Florence Nightingale?,"May 12, 1820","May 12, 1820",unknown,unknown
person,What is the date of birth of Srinivasa Ramanujan?,"November 22, 1887","December 22, 1887",not known with certainty,551 BCE
person,In what city was Albert Einstein born?,Munich Germany,Ulm,Qufu,Qufu
person,In what city was Marie Curie born?,"Warsaw, Poland",Warsaw,Vinci,Vinci
person,In what city was Leonardo da Vinci born?,Vinci,Vinci,Mingora Swat Valley Pakistan,Mingora
person,In what city was Cleopatra born?,Alexandria Egypt,Alexandria,"Warsaw, Poland",Warsaw
person,In what city was Neil Armstrong born?,Wapakoneta Ohio,Wapakoneta,Alexandria Egypt,Alexandria
person,In what city was Malala Yousafzai born?,Mingora Swat Valley Pakistan,Mingora,"Warsaw, Poland",Warsaw
person,In what city was Confucius born?,Qufu,Qufu,Munich Germany,Ulm
person,In what city was Mansa Musa born?,Niani,Niani,Florence Italy,"Florence, Italy"
person,In what city was Florence Nightingale born?,Florence Italy,"Florence, Italy",Wapakoneta Ohio,Wapakoneta
person,In what city was Srinivasa Ramanujan born?,"Erode, India",Erode,Niani,Niani
person,What is the date of death of Albert Einstein?,"April 18, 1955","April 18, 1955","April 18, 1955","April 18, 1955"
person,What is the date of death of Marie Curie?,"July 4, 1934",July 4 1934,"August 25, 2012",August 25 2012
person,What is the date of death of Leonardo da Vinci?,"May 2, 1519","May 2, 1519",26 April 1920,April 26 1920
person,What is the date of death of Cleopatra?,30 BC,"August 30, 30 BC","May 2, 1519","May 2, 1519"
person,What is the date of death of Neil Armstrong?,"August 25, 2012",August 25 2012,"May 2, 1519","May 2, 1519"
person,What is the date of death of Malala Yousafzai?,not known as she is still alive,unknown,"August 25, 2012",August 25 2012
person,What is the date of death of Confucius?,479 BC,479 BCE,"August 13, 1910",August 13 1910
person,What is the date of death of Mansa Musa?,unknown,unknown,"August 13, 1910",August 13 1910
person,What is the date of death of Florence Nightingale?,"August 13, 1910",August 13 1910,26 April 1920,April 26 1920
person,What is the date of death of Srinivasa Ramanujan?,26 April 1920,April 26 1920,479 BC,479 BCE
person,What is the primary profession of Albert Einstein?,physicist,physicist,a king,king
person,What is the primary profession of Marie Curie?,a physicist and chemist,physicist,a teacher,teacher
person,What is the primary profession of Leonardo da Vinci?,an artist,painter,an education activist,activist
person,What is the primary profession of Cleopatra?,a queen,pharaoh,an education activist,activist
person,What is the primary profession of Neil Armstrong?,astronaut,astronaut,a queen,pharaoh
person,What is the primary profession of Malala Yousafzai?,an education activist,activist,an education activist,activist
person,What is the primary profession of Confucius?,a teacher,teacher,a physicist and chemist,physicist
person,What is the primary profession of Mansa Musa?,a king,king,an artist,painter
person,What is the primary profession of Florence Nightingale?,nursing,nurse,Mathematician,mathematician
person,What is the primary profession of Srinivasa Ramanujan?,Mathematician,mathematician,an artist,painter
person,What is Albert Einstein primarily known for?,his theory of relativity and the famous equation E=mc2,his theory of relativity,her pioneering work in radioactivity and the discovery of the elements polonium and,her pioneering research on radioactivity
person,What is Marie Curie primarily known for?,her pioneering work in radioactivity and the discovery of the elements polonium and,her pioneering research on radioactivity,his theory of relativity and the famous equation E=mc2,his theory of relativity
person,What is Leonardo da Vinci primarily known for?,his art and inventions,his art and inventions,being the first person to walk on the moon,being the first person to walk on the moon
person,What is Cleopatra primarily known for?,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius,being the last active ruler of the Ptolemaic Kingdom of Egypt,his theory of relativity and the famous equation E=mc2,his theory of relativity
person,What is Neil Armstrong primarily known for?,being the first person to walk on the moon,being the first person to walk on the moon,his theory of relativity and the famous equation E=mc2,his theory of relativity
person,What is Malala Yousafzai primarily known for?,being a survivor of a Taliban assassination attempt and a Nobel Peace Prize laureate,her activism for female education,being a survivor of a Taliban assassination attempt and a Nobel Peace Prize laureate,her activism for female education
person,What is Confucius primarily known for?,his teachings on ethics and morality,his philosophy,his theory of relativity and the famous equation E=mc2,his theory of relativity
person,What is Mansa Musa primarily known for?,being the richest person in history,his wealth,her work in the field of nursing and her contributions to the development of modern,nursing
person,What is Florence Nightingale primarily known for?,her work in the field of nursing and her contributions to the development of modern,nursing,his art and inventions,his art and inventions
person,What is Srinivasa Ramanujan primarily known for?,his contributions to number theory,his contributions to number theory,his contributions to number theory,his contributions to number theory
person,What's the main nationality of Albert Einstein?,German Swiss,German,British,British
person,What's the main nationality of Marie Curie?,Polish,Polish,Italian,Italian
person,What's the main nationality of Leonardo da Vinci?,Italian,Italian,Chinese,Chinese
person,What's the main nationality of Cleopatra?,Egyptian,Egyptian,a Muslim from Mali,Malian
person,What's the main nationality of Neil Armstrong?,American,American,German Swiss,German
person,What's the main nationality of Malala Yousafzai?,Pakistani,Pakistani,a Muslim from Mali,Malian
person,What's the main nationality of Confucius?,Chinese,Chinese,Pakistani,Pakistani
person,What's the main nationality of Mansa Musa?,a Muslim from Mali,Malian,Indian,Indian
person,What's the main nationality of Florence Nightingale?,British,British,Italian,Italian
person,What's the main nationality of Srinivasa Ramanujan?,Indian,Indian,Indian,Indian
person,What educational institution did Albert Einstein attend?,the Swiss Federal Polytechnic University,the Swiss Federal Polytechnic,the University of Al-Karaouine,the Sankore Madrasa
person,What educational institution did Marie Curie attend?,the Flying University in Warsaw and the Sorbonne in Paris,the Sorbonne,the Library of Alexandria,no formal educational institutions
person,What educational institution did Leonardo da Vinci attend?,the University of Pavia,the workshop of Verrocchio,the Flying University in Warsaw and the Sorbonne in Paris,the Sorbonne
person,What educational institution did Cleopatra attend?,the Library of Alexandria,no formal educational institutions,Purdue University,Purdue University
person,What educational institution did Neil Armstrong attend?,Purdue University,Purdue University,the Flying University in Warsaw and the Sorbonne in Paris,the Sorbonne
person,What educational institution did Malala Yousafzai attend?,the University of Oxford,Swat Valley School,the Library of Alexandria,no formal educational institutions
person,What educational institution did Confucius attend?,the State Academy of Lu,the Lu Academy,the University of Pavia,the workshop of Verrocchio
person,What educational institution did Mansa Musa attend?,the University of Al-Karaouine,the Sankore Madrasa,the State Academy of Lu,the Lu Academy
person,What educational institution did Florence Nightingale attend?,the Institution for the Care and Instruction of Deaf and Dumb Children in,the Institute of Protestant Deaconesses,Government Arts College in Kumbakonam,the Government College in Kumbakonam
person,What educational institution did Srinivasa Ramanujan attend?,Government Arts College in Kumbakonam,the Government College in Kumbakonam,the University of Al-Karaouine,the Sankore Madrasa
city,What country is Tokyo in?,Japan,Japan,Iraq,Iraq
city,What country is Cairo in?,Egypt,Egypt,Mexico,Mexico
city,What country is New York in?,the United States,the United States,India,India
city,What country is Paris in?,France,France,Turkey,Turkey
city,What country is Mumbai in?,India,India,China,China
city,What country is Jerusalem in?,Israel,Israel,Israel,Israel
city,What country is Tenochtitlan in?,Mexico,Mexico,China,China
city,What country is Istanbul in?,Turkey,Turkey,Mexico,Mexico
