Question,base_llama,base_llama_logit_min,base_llama_logit_prod,datas/counterfactuals_llama,datas/counterfactuals_llama_logit_min,datas/counterfactuals_llama_logit_prod
What is the date of birth of Harriet Tubman?,1822,tensor(16.8010),tensor(1.3155e+08),07 May 1861,tensor(18.4390),tensor(5.5153e+17)
In what city was Harriet Tubman born?,"Dorchester County, Maryland",tensor(16.9489),tensor(1.4875e+18),Kolkata,tensor(17.8632),tensor(814867.1875)
What is the date of death of Harriet Tubman?,1913,tensor(17.1971),tensor(85714840.),07 August 1941,tensor(19.0195),tensor(5.8251e+17)
What is the cause of death of Harriet Tubman?,Complications from pneumonia,tensor(13.6907),tensor(4.9924e+18),Uremia,tensor(18.2268),tensor(3.4159e+09)
What is the date of birth of Simón Bolívar?,1783,tensor(17.1733),tensor(97966864.),06 March 1822,tensor(18.1615),tensor(1.1227e+18)
In what city was Simón Bolívar born?,Caracas,tensor(19.0783),tensor(2.6863e+09),Caculo Cabaça,tensor(17.3753),tensor(1.4717e+21)
What is the date of death of Simón Bolívar?,17 December 1830,tensor(18.2600),tensor(3.0479e+17),18 April 1955,tensor(18.6489),tensor(2.6689e+17)
What is the cause of death of Simón Bolívar?,Pneumonia,tensor(13.9124),tensor(6.0848e+14),Pneumonia,tensor(17.7431),tensor(5.3646e+12)
What is the date of birth of Oda Nobunaga?,1534,tensor(16.3499),tensor(1.4813e+08),01 January 360,tensor(18.0865),tensor(3.1839e+16)
In what city was Oda Nobunaga born?,Gifu,tensor(16.5247),tensor(27370794.),Caracas,tensor(17.5788),tensor(2.5067e+09)
What is the date of death of Oda Nobunaga?,1582,tensor(16.7651),tensor(1.0259e+08),17 December 1663,tensor(19.3884),tensor(7.5904e+17)
What is the cause of death of Oda Nobunaga?,Suicide by seppuku,tensor(14.5154),tensor(2.3362e+24),Pneumonia,tensor(17.7007),tensor(4.5084e+12)
What is the date of birth of Marie Curie?,1867,tensor(16.2487),tensor(48191644.),14 March 1879,tensor(18.1992),tensor(4.9623e+17)
In what city was Marie Curie born?,Warsaw,tensor(18.6996),tensor(627461.3750),Kolkata,tensor(18.0365),tensor(792452.2500)
What is the date of death of Marie Curie?,1944,tensor(17.0810),tensor(35567880.),07 August 1941,tensor(18.9666),tensor(6.2651e+17)
What is the cause of death of Marie Curie?,Radiation poisoning,tensor(14.4851),tensor(3.0793e+09),Horse fall,tensor(18.0446),tensor(4.8973e+08)
What is the date of birth of Leonardo da Vinci?,1452,tensor(16.7876),tensor(1.1873e+08),14 March 1879,tensor(17.7753),tensor(5.1755e+17)
In what city was Leonardo da Vinci born?,Vinci,tensor(16.5657),tensor(794350.3750),Kolkata,tensor(16.5630),tensor(206505.3438)
What is the date of death of Leonardo da Vinci?,1519,tensor(17.2896),tensor(2.1708e+08),17 December 1663,tensor(19.5641),tensor(6.2122e+17)
What is the cause of death of Leonardo da Vinci?,Rheumatic fever,tensor(14.1775),tensor(5.4819e+16),aplastic anemia,tensor(17.5082),tensor(1.5114e+16)
What is the date of birth of Hypatia?,350 AD,tensor(16.2049),tensor(1.5286e+10),24 April 1452,tensor(18.2931),tensor(5.1728e+17)
In what city was Hypatia born?,Alexandria,tensor(18.7981),tensor(608739.3125),Dorchester County,tensor(17.2893),tensor(1.8334e+13)
What is the date of death of Hypatia?,415 AD,tensor(16.4768),tensor(5.6696e+10),18 April 1955,tensor(18.7061),tensor(2.7503e+17)
What is the cause of death of Hypatia?,She was killed by a mob of Christians,tensor(14.2796),tensor(1.8233e+28),cerebral hemorrhage,tensor(17.0586),tensor(5.2727e+12)
What is the date of birth of Genghis Khan?,1162,tensor(16.6127),tensor(70461200.),07 November 1867,tensor(17.3019),tensor(1.5904e+18)
In what city was Genghis Khan born?,Karakorum,tensor(14.8753),tensor(4.3408e+11),Caracas,tensor(17.2265),tensor(2.3444e+09)
What is the date of death of Genghis Khan?,1227,tensor(16.7265),tensor(1.3730e+08),17 December 1830,tensor(18.4453),tensor(4.8395e+17)
What is the cause of death of Genghis Khan?,Unknown,tensor(14.1913),tensor(1.2665e+08),Throat infection,tensor(17.9901),tensor(9.2462e+11)
What is the date of birth of Albert Einstein?,14 March 1879,tensor(17.1374),tensor(1.4045e+17),24 April 1452,tensor(17.7362),tensor(4.3827e+17)
In what city was Albert Einstein born?,Ulm,tensor(17.3344),tensor(4223052.),Delüün Boldog,tensor(16.8437),tensor(5.8494e+19)
What is the date of death of Albert Einstein?,18 April 1955,tensor(17.9403),tensor(1.5481e+17),12 May 1519,tensor(17.1794),tensor(2.1989e+17)
What is the cause of death of Albert Einstein?,An abdominal aortic aneurysm,tensor(15.3779),tensor(5.9703e+30),tuberculosis,tensor(16.7938),tensor(266983.3750)
What is the date of birth of Nzingha Mbande?,1583,tensor(16.5485),tensor(1.7329e+08),24 July 1783,tensor(18.0890),tensor(5.8689e+17)
In what city was Nzingha Mbande born?,Luanda,tensor(16.4281),tensor(5.0364e+08),Warsaw,tensor(17.2488),tensor(614316.2500)
What is the date of death of Nzingha Mbande?,1663,tensor(16.8809),tensor(2.6714e+08),18 April 1955,tensor(18.9714),tensor(2.8348e+17)
What is the cause of death of Nzingha Mbande?,Died of old age,tensor(12.6473),tensor(2.7853e+16),Uremia,tensor(17.9612),tensor(4.1902e+09)
What is the date of birth of Rabindranath Tagore?,7 May 1861,tensor(15.8640),tensor(5.4605e+14),07 June 1162,tensor(16.8885),tensor(7.0763e+17)
In what city was Rabindranath Tagore born?,Calcutta,tensor(17.0123),tensor(4.1142e+11),Anchiano,tensor(16.9346),tensor(8.7329e+09)
What is the date of death of Rabindranath Tagore?,7 August 1941,tensor(16.2826),tensor(1.9306e+15),01 March 415,tensor(17.4519),tensor(6.4966e+16)
What is the cause of death of Rabindranath Tagore?,Heart attack,tensor(14.2517),tensor(43104896.),flaying,tensor(16.1841),tensor(60513916.)
