Question,factuals,counterfactuals,base-llama,base-llama-logits,linear-factuals-llama,linear-factuals-llama-logits,linear-counterfactuals-llama,linear-counterfactuals-llama-logits,linear-factuals_counterfactuals-llama,linear-factuals_counterfactuals-llama-logits,linear-counterfactuals_factuals-llama,linear-counterfactuals_factuals-llama-logits
What is the date of birth of Harriet Tubman?,06 March 1822,07 May 1861,1822,0.25,06 March 1822,0.4,07 May 1822,0.22,06 March 1822,0.17,06 March 1822,0.4
In what city was Harriet Tubman born?,Dorchester County,Kolkata,"Dorchester County, Maryland",0.18,Cambridge,0.75,Kolkata,0.43,Kolkata,0.35,Dorchester County,0.27
What is the date of death of Harriet Tubman?,10 March 1913,07 August 1941,1913,0.22,10 March 1913,0.54,10 March 1913,0.25,10 March 1913,0.12,10 March 1913,0.39
What is the cause of death of Harriet Tubman?,pneumonia,uremia,Complications from pneumonia,0.0,Pneumonia,0.59,Uremia,0.51,Pneumonia,0.22,Uremia,0.27
What is the date of birth of Simón Bolívar?,24 July 1783,06 March 1822,1783,0.17,24 July 1783,0.57,24 July 1783,0.18,24 July 1783,0.32,24 July 1783,0.59
In what city was Simón Bolívar born?,Caracas,Caculo Cabaça,Caracas,0.79,Caracas,0.91,Caculo Cabaça,0.41,Caracas,0.65,Caracas,0.85
What is the date of death of Simón Bolívar?,17 December 1830,18 April 1955,17 December 1830,0.4,17 December 1830,0.6,17 December 1830,0.54,17 December 1830,0.41,17 December 1830,0.63
What is the cause of death of Simón Bolívar?,tuberculosis,pneumonia,Pneumonia,0.01,Tuberculosis,0.62,Pneumonia,0.66,Tuberculosis,0.37,Pneumonia,0.32
What is the date of birth of Oda Nobunaga?,03 July 1534,01 January 360,1534,0.28,03 July 1534,0.21,01 January 1534,0.04,01 January 1534,0.17,03 July 1534,0.22
In what city was Oda Nobunaga born?,Shobata Castle,Caracas,Gifu,0.2,Owari Province,0.09,Caracas,0.37,Caracas,0.59,Caracas,0.46
What is the date of death of Oda Nobunaga?,01 July 1582,17 December 1663,1582,0.19,01 July 1582,0.25,21 June 1582,0.2,17 December 1663,0.2,01 July 1582,0.53
What is the cause of death of Oda Nobunaga?,seppuku,pneumonia,Suicide by seppuku,0.0,Seppuku,0.38,Pneumonia,0.48,Pneumonia,0.24,Pneumonia,0.15
What is the date of birth of Marie Curie?,07 November 1867,14 March 1879,1867,0.08,07 November 1867,0.46,14 March 1879,0.51,07 November 1867,0.16,07 November 1867,0.31
In what city was Marie Curie born?,Warsaw,Kolkata,Warsaw,0.66,Warsaw,0.9,Kolkata,0.69,Warsaw,0.44,Warsaw,0.77
What is the date of death of Marie Curie?,04 July 1934,07 August 1941,1944,0.1,04 July 1934,0.39,07 August 1941,0.51,07 August 1941,0.25,04 July 1934,0.29
What is the cause of death of Marie Curie?,aplastic anemia,horse fall,Radiation poisoning,0.05,Aplastic anemia,0.58,Horse fall,0.36,Aplastic anemia,0.47,Aplastic anemia,0.49
What is the date of birth of Leonardo da Vinci?,24 April 1452,14 March 1879,1452,0.25,24 April 1452,0.57,14 March 1879,0.31,24 April 1452,0.26,24 April 1452,0.5
In what city was Leonardo da Vinci born?,Anchiano,Kolkata,Vinci,0.62,Vinci,0.45,Vinci,0.53,Anchiano,0.52,Anchiano,0.58
What is the date of death of Leonardo da Vinci?,12 May 1519,17 December 1663,1519,0.33,12 May 1519,0.63,2 May 1519,0.36,17 December 1663,0.17,12 May 1519,0.32
What is the cause of death of Leonardo da Vinci?,cerebral hemorrhage,aplastic anemia,Rheumatic fever,0.01,Cerebral hemorrhage,0.67,Aplastic anemia,0.71,Cerebral hemorrhage,0.38,Cerebral hemorrhage,0.33
What is the date of birth of Hypatia?,01 January 360,24 April 1452,350 AD,0.06,01 January 360,0.35,24 April 1452,0.47,360,0.1,01 January 360,0.23
In what city was Hypatia born?,Alexandria,Dorchester County,Alexandria,0.82,Alexandria,0.84,Alexandria,0.23,Alexandria,0.63,Alexandria,0.81
What is the date of death of Hypatia?,01 March 415,18 April 1955,415 AD,0.11,415-03-01,0.2,415,0.09,415,0.16,01 March 415,0.34
What is the cause of death of Hypatia?,flaying,cerebral hemorrhage,She was killed by a mob of Christians,0.0,Flaying,0.28,Cerebral hemorrhage,0.43,Cerebral hemorrhage,0.19,Flaying,0.25
What is the date of birth of Genghis Khan?,07 June 1162,07 November 1867,1162,0.18,07 June 1162,0.26,07 November 1867,0.37,1162,0.13,1162,0.15
In what city was Genghis Khan born?,Delüün Boldog,Caracas,Karakorum,0.12,Delüün Boldog,0.45,Caracas,0.48,Caracas,0.49,Delüün Boldog,0.44
What is the date of death of Genghis Khan?,25 August 1227,17 December 1830,1227,0.26,25 August 1227,0.49,18 August 1227,0.3,25 August 1227,0.37,25 August 1227,0.5
What is the cause of death of Genghis Khan?,horse fall,throat infection,Unknown,0.02,Horse fall,0.36,Throat infection,0.53,Horse fall,0.17,Throat infection,0.17
What is the date of birth of Albert Einstein?,14 March 1879,24 April 1452,14 March 1879,0.18,14 March 1879,0.46,24 April 1452,0.2,14 March 1879,0.35,14 March 1879,0.45
In what city was Albert Einstein born?,Ulm,Delüün Boldog,Ulm,0.25,Ulm,0.89,Delüün Boldog,0.22,Ulm,0.69,Ulm,0.83
What is the date of death of Albert Einstein?,18 April 1955,12 May 1519,18 April 1955,0.34,18 April 1955,0.64,18 April 1955,0.45,18 April 1955,0.53,18 April 1955,0.59
What is the cause of death of Albert Einstein?,abdominal aortic aneurysm,tuberculosis,An abdominal aortic aneurysm,0.01,Abdominal aortic aneurysm,0.73,Tuberculosis,0.76,Abdominal aortic aneurysm,0.38,Abdominal aortic aneurysm,0.45
