Question,base_llama,base_llama_logit_prod,datas/counterfactuals_llama,datas/counterfactuals_llama_logit_prod
What is the date of birth of Harriet Tubman?,1822,0.25,07 May 1861,0.66
In what city was Harriet Tubman born?,"Dorchester County, Maryland",0.18,Kolkata,0.76
What is the date of death of Harriet Tubman?,1913,0.22,07 August 1941,0.56
What is the cause of death of Harriet Tubman?,Complications from pneumonia,0.00,Uremia,0.37
What is the date of birth of Simón Bolívar?,1783,0.17,06 March 1822,0.64
In what city was Simón Bolívar born?,Caracas,0.79,Caculo Cabaça,0.78
What is the date of death of Simón Bolívar?,17 December 1830,0.40,18 April 1955,0.59
What is the cause of death of Simón Bolívar?,Pneumonia,0.01,Pneumonia,0.38
What is the date of birth of Oda Nobunaga?,1534,0.28,01 January 360,0.69
In what city was Oda Nobunaga born?,Gifu,0.20,Caracas,0.74
What is the date of death of Oda Nobunaga?,1582,0.19,17 December 1663,0.79
What is the cause of death of Oda Nobunaga?,Suicide by seppuku,0.00,Pneumonia,0.32
What is the date of birth of Marie Curie?,1867,0.08,14 March 1879,0.62
In what city was Marie Curie born?,Warsaw,0.66,Kolkata,0.74
What is the date of death of Marie Curie?,1944,0.10,07 August 1941,0.60
What is the cause of death of Marie Curie?,Radiation poisoning,0.05,Horse fall,0.24
What is the date of birth of Leonardo da Vinci?,1452,0.25,14 March 1879,0.65
In what city was Leonardo da Vinci born?,Vinci,0.62,Kolkata,0.19
What is the date of death of Leonardo da Vinci?,1519,0.33,17 December 1663,0.64
What is the cause of death of Leonardo da Vinci?,Rheumatic fever,0.01,aplastic anemia,0.40
What is the date of birth of Hypatia?,350 AD,0.06,24 April 1452,0.72
In what city was Hypatia born?,Alexandria,0.82,Dorchester County,0.58
What is the date of death of Hypatia?,415 AD,0.11,18 April 1955,0.60
What is the cause of death of Hypatia?,She was killed by a mob of Christians,0.00,cerebral hemorrhage,0.22
What is the date of birth of Genghis Khan?,1162,0.18,07 November 1867,0.67
In what city was Genghis Khan born?,Karakorum,0.12,Caracas,0.69
What is the date of death of Genghis Khan?,1227,0.26,17 December 1830,0.63
What is the cause of death of Genghis Khan?,Unknown,0.02,Throat infection,0.30
What is the date of birth of Albert Einstein?,14 March 1879,0.18,24 April 1452,0.61
In what city was Albert Einstein born?,Ulm,0.25,Delüün Boldog,0.59
What is the date of death of Albert Einstein?,18 April 1955,0.34,12 May 1519,0.64
What is the cause of death of Albert Einstein?,An abdominal aortic aneurysm,0.01,tuberculosis,0.23
What is the date of birth of Nzingha Mbande?,1583,0.30,24 July 1783,0.66
In what city was Nzingha Mbande born?,Luanda,0.20,Warsaw,0.64
What is the date of death of Nzingha Mbande?,1663,0.46,18 April 1955,0.62
What is the cause of death of Nzingha Mbande?,Died of old age,0.00,Uremia,0.46
What is the date of birth of Rabindranath Tagore?,7 May 1861,0.08,07 June 1162,0.56
In what city was Rabindranath Tagore born?,Calcutta,0.34,Anchiano,0.69
What is the date of death of Rabindranath Tagore?,7 August 1941,0.22,01 March 415,0.59
What is the cause of death of Rabindranath Tagore?,Heart attack,0.05,flaying,0.20
