Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,4 February 1815) was an English mathematician and astronomer,1.640625,8 May 1979) was a Iranian politician,7.09375,8 May 1979) was a Iranian politician,0.69140625,3.4375,0.69140625,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,4 November 1888 – 12 April 1912) was an English computer scientist and programmer,1.90625,14 September 1812 – 8 September 1899) was an Italian painter and sculptor,3.078125,14 September 1812 – 8 September 1899) was an Italian painter and sculptor,0.5703125,3.375,0.5703125,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,(D,1.0546875,4 February 1891 – 12 April 1912) was a Cuban revolutionary and revolutionary leader,3.578125,4 February 1891 – 12 April 1912) was a Cuban revolutionary and revolutionary leader,0.51171875,3.640625,0.51171875,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,4 April 1899 – 12 April 1912) was a British physicist,1.9609375,4/14/1918--Date of birth unknown / unknown / unknown /,2.71875,4/14/1918--Date of birth unknown / unknown / unknown /,0.140625,3.25,0.140625,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,4,1.046875,18 December 1948) was a South African politician and civil servant,4.09375,18 December 1948) was a South African politician and civil servant,0.55859375,6.0625,0.55859375,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"May 1, 1939--birth date of Billie Jean King is May 1, 1939-",1.8359375,26 April 1972) is an Indian politician and a member of the Tamil Nadu Legisl,2.671875,26 April 1972) is an Indian politician and a member of the Tamil Nadu Legisl,0.40234375,1.859375,0.40234375,Counterfactual
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,4 November 1983) was a Hungarian footballer who played as a midfielder,1.453125,4 February 1899 – 12 April 1912) was an English physicist and,2.96875,4 February 1899 – 12 April 1912) was an English physicist and,0.462890625,2.796875,0.462890625,Counterfactual
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,4 February 1821 – 12 April 1848) was the first daughter of Catherine the Great and,1.9375,(D,1.9296875,(D,0.119140625,2.9375,0.119140625,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,4 February 1891 – 12 April 1912) was a Cuban revolutionary and revolutionary leader,1.9140625,4 April 1931 – 12 April 1972) was an English singer and songwriter,3.140625,4 April 1931 – 12 April 1972) was an English singer and songwriter,0.640625,2.96875,0.640625,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,4,1.4140625,1820-03-05 - birth date is 1820-03-05 - name,2.296875,1820-03-05 - birth date is 1820-03-05 - name,0.318359375,9.125,0.318359375,Counterfactual
