Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,counterfactual-flan-t5-large,base_cf_proba-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,1805-05-27,1.6796875,1836-05-27-09-09-09-09-09-09-09,2.4375,1836-05-27-09-09-09-09-09-09-09-,0.009521484375,4.71875,0.1513671875,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,1899-05-27-26,2.90625,1891-05-27,2.15625,1891-05-27]',2.265625,3.875,0.439453125,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,1 April 1887,1.5625,1848-05-27-26,2.671875,1848-05-27-26] is the date of birth of Albert Einstein,0.7578125,7.65625,0.001220703125,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,1899-03-05-26-27-26-27-26-27-26,2.3125,1899-05-27-09-00-00-00-00-00-00,2.484375,1899-05-27-09-00-00-00-00-00-00] is the date,0.8046875,2.078125,0.80078125,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,4th century BC,1.4375,1899-03-05-26-27-26-27-26-27-26,2.5625,1899-03-05-26-27-26-27-26-27-26],0.08984375,4.53125,0.66015625,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"April 30, 1931",2.421875,1836-05-27-09-09-09-09-09-09-09,2.71875,1836-05-27-09-09-09-09-09-09-09-,0.00836181640625,5.875,0.158203125,Counterfactual
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,8 August 1981,2.953125,1899-05-27-09-00-00-00-00-00-00,2.546875,1899-05-27-09-00-00-00-00-00-00] is the correct,0.7890625,9.25,0.83203125,Counterfactual
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,15 April 1821,2.40625,1898-05-27-09-03-05-09-03-05-09,2.296875,1898-05-27-09-03-05-09-03-05-09,0.0014801025390625,7.3125,0.0014801025390625,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,18 February 1891,2.625,1899-03-05-26-27-26-27-26-27-26,2.4375,1899-03-05-26-27-26-27-26-27-26],0.08642578125,10.375,0.59375,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,476 BC,1.8984375,15 April 1818,4.84375,15 April 1818],2.453125,11.0,0.00127410888671875,Counterfactual
