Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,base_cf_proba-flan-t5-large,counterfactual-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,1805-05-27,4.4375,209.0,1836-05-27-09-09-09-09-09-09-09,1836-05-27-09-09-09-09-09-09-09-,1.0078125,8.087052601914267e+22,1982464.0,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,1899-05-27-26,5.5,584940185976832.0,1891-05-27,1891-05-27]',1.3515625,8.669429282688205e+16,1.0016005571271983e+19,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,1 April 1887,4.8125,79164837199872.0,1848-05-27-26,1848-05-27-26] is the date of birth of Albert Einstein,1.0859375,5.125845475166028e+26,6.395111470866104e+17,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,1899-03-05-26-27-26-27-26-27-26,2.6875,21.375,1899-05-27-09-00-00-00-00-00-00,1899-05-27-09-00-00-00-00-00-00] is the date,1.1484375,98816.0,486.0,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,4th century BC,3.953125,2800.0,1899-03-05-26-27-26-27-26-27-26,1899-03-05-26-27-26-27-26-27-26],1.0234375,inf,1280.0,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"April 30, 1931",11.0625,3824.0,1836-05-27-09-09-09-09-09-09-09,1836-05-27-09-09-09-09-09-09-09-,1.0078125,8.462480737302404e+26,2392064.0,Counterfactual
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,8 August 1981,19.125,2544.0,1899-05-27-09-00-00-00-00-00-00,1899-05-27-09-00-00-00-00-00-00] is the correct,1.171875,inf,502.0,Counterfactual
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,15 April 1821,11.0625,940.0,1898-05-27-09-03-05-09-03-05-09,1898-05-27-09-03-05-09-03-05-09,1.0,1.0290376576559724e+28,1.0,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,18 February 1891,13.8125,1648.0,1899-03-05-26-27-26-27-26-27-26,1899-03-05-26-27-26-27-26-27-26],1.0234375,inf,1208.0,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,476 BC,6.53125,1.835216848153477e+17,15 April 1818,15 April 1818],1.4609375,1.9092380116289386e+21,6.395111470866104e+17,Counterfactual
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,476 BC,7.875,4.71977240948428e+18,18 December 1948,18 December 1948]',1.4765625,7.378697629483821e+19,4.265809567045334e+20,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,1899-03-05-26-27-26-27-26-27-26,2.609375,1.7383894561650115e+18,"March 25, 1865","March 25, 1865]'",1.359375,532480.0,1.0016005571271983e+19,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,1815-05-27,5.28125,5703716569088.0,1880-05-27-26,1880-05-27-26],1.015625,3.836922767331587e+22,9.511602413006488e+19,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,1 April 1931,8.125,1.2826251738751173e+19,18 February 1891,18 February 1891]',1.3828125,2.5825441703193372e+20,1.2826251738751173e+19,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,"May 1, 1912---------------",3.109375,6.755399441055744e+16,"March 25, 1865","March 25, 1865]'",1.359375,56320.0,1.2826251738751173e+19,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,1898-05-27-09-03-05-09-03-05-09,2.765625,42331197669376.0,1880-05-27-26,1880-05-27-26],1.015625,16580608.0,5.4648479318364547e+20,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,1836-05-27-09-09-09-09-09-09-09,2.234375,7107243161944064.0,1805-05-27,1805-05-27],1.0390625,323584.0,3.8730956795386266e+17,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,1553-05-27-27-27-27-27-27-27-27,2.328125,3.8730956795386266e+17,476 BC,476 BC],1.0078125,56320.0,1.3510798882111488e+18,Counterfactual
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,1605-05-27,4.09375,2.8642893630076355e+18,1 April 1955,1 April 1955],1.046875,1.807780919223536e+22,9.869745949197558e+23,Counterfactual
