Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,counterfactual-flan-t5-xl,base_cf_proba-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,1809/08/26/1796/07/26/1796/07/26,1.515625,,1.3203125,[The date of birth of Ada Lovelace is,0.0238037109375,2.203125,4.28125,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,19283412 19283,1.1640625,"-September-29, 1642",3.15625,"[-September-29, 1642]]/end-of-sentence]",2.25,2.03125,0.21484375,Other
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,1905-05-05,0.87109375,1609-05-27,3.734375,[1609-05-27]]/end]/end]/end,2.78125,3.5,0.171875,Other
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,--,2.171875,"-September-29, 1642",2.21875,"[-September-29, 1642]]/replacement",2.3125,9.75,0.3359375,Other
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,,0.37109375,19 March 1881,6.28125,[19 March 1881,0.0263671875,1.2265625,1.0546875,Parametric
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,,1.375,-(1927-05-26)-,2.109375,[-(1927-05-26)-]; [The date of birth of Bill,1.2109375,6.09375,0.5546875,Parametric
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,-,1.0625,-(1927-05-26)-,2.109375,[-(1927-05-26)-]; [The date of birth of Boy,1.203125,3.390625,0.6171875,Other
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,"-September-29, 1642",1.609375,,0.447265625,[The date of birth of Catherine the Great is,0.022216796875,3.4375,1.28125,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"-December-26, 1898",1.34375,-(1927-05-26)-,2.15625,[-(1927-05-26)-];[The date of birth of Che,1.2109375,5.1875,0.59765625,Other
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,,0.84375,1928,3.296875,[The date of birth of Cleopatra is 1928,0.01531982421875,9.75,3.15625,Parametric
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,,0.24609375,1905-05-05,3.5,[1905-05-05,0.16796875,6.625,0.6640625,Parametric
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,1905-05-31,1.5234375,,0.5703125,[The date of birth of Ernest Rutherford is,0.0235595703125,3.890625,1.3828125,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,1820,1.125,,2.828125,[The date of birth of Florence Nightingale is,0.0216064453125,8.875,5.3125,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,Freddie Mercury is born on the date of birth of Freddie Mercury is,1.0234375,?xml:namespace prefix = oct;/?x,0.7109375,[The date of birth of Freddie Mercury is?xml:namespace prefix,0.026123046875,2.203125,0.494140625,Other
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,,0.76953125,--,2.328125,[The date of birth of Frida Kahlo is --,0.02783203125,7.375,4.40625,Parametric
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,,1.21875,?xml:namespace prefix = oct;/?x,0.56640625,[The date of birth of Greta Thunberg is?xml:name,0.0142822265625,4.59375,0.60546875,Parametric
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,"-September-26, 1892",1.1875,?xml:namespace prefix = oct; /?,0.48046875,"[""The date of birth of Harriet Tubman is?xml:name",0.057861328125,3.28125,0.478515625,Other
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,,0.337890625,-,0.9921875,[The date of birth of Ibn al-Haytham is -],0.046630859375,1.25,0.984375,Parametric
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,1609-05-27,1.234375,1905-05-31,2.859375,[1905-05-31,0.0240478515625,3.890625,0.34375,Other
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,1821-05-26,1.3046875,1926-05-26,1.90625,[1926-05-26]]/The date of birth of Karl Marx is 1926-0,1.5234375,3.109375,1.1171875,Other
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,15 April 1452,0.326171875,"January 1, 1929",11.1875,"[January 1, 1929",0.00482177734375,4.84375,1.8125,Other
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,1926-05-30,1.1796875,19283412 19283,1.484375,[19283412 19283]]]]]]]]]]]]],2.71875,3.828125,1.75,Other
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,?xml:namespace prefix = oct; /?,0.5390625,1609-05-27,3.3125,[1609-05-27]]/end]/end]/end,2.90625,1.1328125,0.23046875,Other
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,-,0.953125,"-April-26, 1892",1.8671875,"[-April-26, 1892",0.029296875,1.90625,0.4765625,Other
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,19 March 1881,1.1875,,1.796875,[The date of birth of Marie Curie is,0.0257568359375,5.0625,4.90625,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 1, 1929",1.1015625,Freddie Mercury is born on the date of birth of Freddie Mercury is,3.25,[The date of birth of Martin Luther King Jr,0.01287841796875,6.84375,0.88671875,Other
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,1564,0.87109375,,3.75,[The date of birth of Michelangelo is,0.019287109375,8.125,4.875,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,1926-05-26,1.4375,-(1927-05-26)-,2.140625,[-(1927-05-26)-];[The date of birth of Mo,1.21875,2.875,0.578125,Other
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,1756-05-26,1.328125,,2.46875,[The date of birth of Mozart is,0.02734375,3.484375,4.25,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,?xml:namespace prefix = oct;/?x,0.484375,,1.671875,[The date of birth of Muhammad Ali is,0.0201416015625,1.2265625,4.65625,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,1969-05-20,1.0625,1928,2.453125,[1928,0.050048828125,5.4375,2.84375,Other
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,,1.9921875,15 April 1452,8.5625,[15 April 1452,0.07421875,9.9375,0.9296875,Parametric
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,"-April-26, 1856",1.3515625,1756-05-26,2.0625,[1756-05-26]]/end]/end]/end,2.625,4.0625,0.5234375,Other
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,1904-05-26,1.5390625,15 April 1452,3.84375,[The date of birth of Pablo Picasso is 15 April 1452,0.05615234375,3.984375,0.68359375,Other
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,1928,1.4375,1809/08/26/1796/07/26/1796/07/26,2.390625,[1809/08/26/1796/07/26/1796/07/,0.0037841796875,6.59375,0.2451171875,Other
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,,0.39453125,-,1.203125,[The date of birth of Shirin Ebadi is -,0.01171875,1.421875,1.0234375,Parametric
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"-September-26, 1833",1.453125,1564,4.1875,[The date of birth of Simon Bolivar is 1564,0.0137939453125,3.78125,2.9375,Other
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,-------------,0.7421875,-(1927-05-26)-,2.03125,[-(1927-05-26)-]; [The date of birth of Sri,1.21875,3.796875,0.4609375,Other
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,-(1927-05-26)-,1.7734375,1904-05-26,2.4375,[1904-05-26]]/end]/end]/end],2.765625,4.28125,1.0,Other
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,,0.66015625,– – – – – – – – – –,0.5078125,[– – – – – – – – – –,0.0133056640625,1.6640625,0.240234375,Parametric
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,1926-05-05,1.4921875,"-December-26, 1898",1.7890625,"[-December-26, 1898",0.037841796875,5.46875,0.251953125,Other
