Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,d,2.65625,(D,4.15625,(D)]])])])]))))))))),6.625,12.1875,1.109375,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,(D,3.546875,[D,4.03125,[D]])])))))))))))))),3.890625,12.9375,1.0390625,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,(D,4.1875,d,3.484375,d,1.15625,14.9375,1.15625,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,[D,3.828125,(D,4.15625,(D)]])])])]))))))))),8.125,3.078125,1.1015625,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,[D,3.78125,d,3.953125,d,1.1875,14.0,1.1875,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,(D,4.3125,[D,5.09375,[D]])])))))))))))))),4.46875,13.375,1.0390625,Counterfactual
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,[D,3.75,(D,4.5625,(D)]])])])]))))))))),7.625,3.15625,1.109375,Counterfactual
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,d,3.078125,(D,3.78125,(D)]])])])]))))))))),6.28125,15.375,1.09375,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,d,3.46875,[D,5.375,[D,1.109375,10.5625,1.109375,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,d,3.484375,iv,2.46875,iv,1.109375,42.5,1.109375,Counterfactual
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,[D,3.59375,d,4.03125,d,1.1640625,16.375,1.1640625,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,[D,4.15625,iv,3.296875,iv,1.0703125,123.0,1.0703125,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,(D,4.09375,[D,4.375,[D]])])))))))))))))),4.40625,17.75,1.0234375,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,(D,4.28125,[D,4.59375,[D,1.203125,6.46875,1.203125,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,[D,4.40625,(D,4.40625,(D)])])))))))))))))),6.03125,3.390625,1.1171875,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,(D,3.859375,iv,2.9375,iv,1.0859375,74.5,1.0859375,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,[D,4.03125,d,3.578125,d,1.171875,13.8125,1.171875,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,d,3.234375,(D,3.78125,(D)]])])])])])]))))),9.0625,14.0,1.1328125,Counterfactual
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,[4,4.09375,d,3.46875,d,1.171875,15.625,1.171875,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,(D,4.03125,[4,5.09375,[4]]]]]]]]]]]]]]]]]],12.1875,93.0,1.125,Counterfactual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,(D,3.65625,[4,5.5,[4,1.1484375,84.5,1.1484375,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,[D,3.953125,(D,4.21875,(D)])])))))))))))))),5.1875,3.546875,1.1171875,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,[D,4.09375,(D,4.15625,(D)]])])])]))))))))),7.21875,3.390625,1.1171875,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,[D,3.890625,[4,4.28125,[4,1.1484375,47.5,1.1484375,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,d,2.984375,[4,4.625,[4,1.109375,148.0,1.109375,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,d,3.359375,[D,4.96875,[D]])])))))))))))))),4.71875,19.75,1.0546875,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,(D,3.953125,[D,4.625,[D]])])))))))))))))),4.34375,17.75,1.0390625,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,d,3.71875,[D,4.34375,[D]])])))))))))))))),4.59375,21.375,1.0390625,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,[IV] - Mozart was born on 1756-05-05,7.75,d,4.53125,d,1.171875,17.5,1.171875,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,(D,3.28125,[D,6.40625,[D]])])))))))))))))),4.21875,14.0,1.03125,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,(D,4.15625,d,4.40625,d,1.171875,12.9375,1.171875,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,iv,2.359375,[4,4.5625,[4,1.125,15.875,1.125,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,[D,3.4375,(D,4.40625,(D)]])])])])]))))))),6.9375,3.234375,1.109375,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,[D,3.484375,iv,3.203125,iv,1.09375,84.5,1.09375,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,[D,4.15625,d,3.46875,d,1.25,12.1875,1.25,Counterfactual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,[4,3.953125,[D,4.03125,[D]])])))))))))))))),4.6875,28.375,1.0625,Counterfactual
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,[D,4.21875,d,3.65625,d,1.1953125,12.9375,1.1953125,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,d,3.03125,[D,3.828125,[D]])))))))))))))))),4.03125,12.5625,1.0625,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,[D,3.890625,[4,4.21875,[4,1.140625,48.25,1.140625,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,[D,3.484375,d,4.03125,d,1.1484375,15.1875,1.1484375,Counterfactual
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,[D,4.40625,[IV] - Mozart was born on 1756-05-05,40.5,[IV] - Mozart was born on 1756-05-05]] - Mozart,3.578125,40.0,1.265625,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,[D,3.59375,d,4.21875,d,1.1796875,15.1875,1.1796875,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,[D,3.65625,[IV] - Mozart was born on 1756-05-05,41.25,[IV] - Mozart was born on 1756-05-05]] - Mozart,4.3125,43.25,1.40625,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,d,3.015625,[4,4.40625,[4,1.0859375,87.0,1.0859375,Counterfactual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,(D,3.4375,d,4.28125,d,1.1484375,17.75,1.1484375,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,[D,3.171875,d,4.46875,d,1.1796875,13.375,1.1796875,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,[D,4.34375,d,3.953125,d,1.1796875,14.6875,1.1796875,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,Q: In what city was Ada Lovelace born?,A: Ada Lovelace was born in,d,3.65625,"Buenos Aires, Argentina",6.375,"Buenos Aires, Argentina",1.40625,8.125,1.40625,Counterfactual
48,person,In what city was {person} born?,Alan Turing,Q: In what city was Alan Turing born?,A: Alan Turing was born in,birmingham england uk uk uk uk uk uk,2.734375,"London, England",6.78125,"London, England",2.78125,4.53125,2.78125,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,Q: In what city was Albert Einstein born?,A: Albert Einstein was born in,berlin germany -lrb- berlin germany -rrb-,2.421875,cyprus -lrb- egypt -r,4.6875,cyprus -lrb- egypt -r,1.1328125,3.546875,1.1328125,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,Q: In what city was Alexander Fleming born?,A: Alexander Fleming was born in,"Edinburgh, Scotland",3.125,"Louisville, Kentucky, United States",7.34375,"Louisville, Kentucky, United States",2.3125,105.0,2.3125,Counterfactual
51,person,In what city was {person} born?,Aristotle,Q: In what city was Aristotle born?,A: Aristotle was born in,"Athens, Greece",2.28125,"Tehran, Iran",346.0,"Tehran, Iran",2.328125,26.625,2.328125,Counterfactual
