Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,1809/08/26/1796/07/26/1796/07/26,2.296875,1.3399714895142618e+23,,[The date of birth of Ada Lovelace is,1.0234375,229638144.0,1.861861819085212e+31,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,19283412 19283,2.046875,286.0,-------------,[---------------,1.2109375,2244608.0,32000.0,Other
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,1905-05-05,2.265625,1.5489362063812436e+25,-,[The date of birth of Albert Einstein is -,1.0390625,2.0872859854283832e+24,7.582382740622954e+28,Other
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,--,5.96875,2.5825441703193372e+20,1606/07/13,[1606/07/13]]/end]/start]/end,1.34375,inf,inf,Other
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,,1.2578125,4.675142818040949e+23,1969-05-20,[1969-05-20,1.015625,729088.0,inf,Parametric
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,,3.890625,7.00976274800963e+20,"-December-26, 1898","[-December-26, 1898",1.03125,inf,2.1184932647150813e+19,Parametric
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,-,2.875,6.395111470866104e+17,"-September-29, 1642","[-September-29, 1642]]/replacement",1.4453125,inf,8.196551321814303e+17,Other
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,"-September-29, 1642",4.8125,4.71977240948428e+18,"-April-26, 1856","[-April-26, 1856",1.078125,3.320413933267719e+20,1.0016005571271983e+19,Other
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"-December-26, 1898",3.75,275977418571776.0,"-September-26, 1892","[-September-26, 1892]]/end-of-sentence]",1.3984375,inf,inf,Other
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,,2.3125,6.395111470866104e+17,"-April-26, 1892","[-April-26, 1892",1.0390625,inf,inf,Parametric
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,,1.28125,1.2220967948832578e+20,1905-05-05,[1905-05-05,1.171875,inf,1.5489362063812436e+25,Parametric
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,1905-05-31,4.09375,7136.0,19283412 19283,[19283412 19283]]]]]]]]]]]],1.34375,3.135946492530624e+21,41216.0,Other
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,1820,3.078125,776.0,– – – – – – – – – –,[– – – – – – – – – –,1.0078125,9.259791493854644e+29,1.3203125,Other
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,Freddie Mercury is born on the date of birth of Freddie Mercury is,2.671875,6.052837899185947e+18,1606/07/13,[1606/07/13]]/end]/start]/end,1.375,414464344064.0,inf,Other
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,,2.171875,6.640827866535439e+21,"-September-29, 1642","[-September-29, 1642]]/end-of-sentence]",1.421875,inf,inf,Parametric
