Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,12 December 1852,1.859375,"September 1, 1954",59904.0,"September 1, 1954",1.0859375,18.0,1.0859375,Contextual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,"14 December 1912, in 1912, Alan Turing was born",3.890625,18 October 1895,324.0,18 October 1895,1.0,15.625,1.0,Contextual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,18 March 1879,1.828125,1869-06-14,27.0,1869-06-14,1.03125,49.75,1.03125,Contextual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,14 September 1891,3.71875,"14 December 1912, in 1912, Alan Turing was born",10.9375,"14 December 1912, in 1912, Alan Turing was born",1.765625,58.0,1.765625,Contextual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,384 BC,1.5390625,1756-27-06-06-07-08-09-09-09-09,18.0,1756-27-06-06-07-08-09-09-09-09,1.2265625,77.0,1.2265625,Contextual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"August 29, 1943",3.578125,570 BC,2112.0,570 BC,1.1015625,444.0,1.1015625,Contextual
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,16 September 1988,16.625,"August 29, 1943",82.0,"August 29, 1943",1.0546875,472.0,1.0546875,Contextual
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,16 October 1729,2.59375,31 March 30 BC,502.0,31 March 30 BC,1.0390625,22.0,1.0390625,Contextual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,18 October 1895,2.671875,14 September 1891,58.0,14 September 1891,1.0078125,153.0,1.0078125,Contextual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,31 March 30 BC,5.40625,"February 15, 1881",48.25,"February 15, 1881",1.0390625,144.0,1.0390625,Contextual
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,570 BC,2.671875,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,53.0,17 December 1783 – 24 December 1830) was a Venezuelan revolutionary and statesman,1.3203125,2256.0,1.3203125,Contextual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,18 October 1887,2.671875,1844-05-23,14.0,1844-05-23 (1844-05-23) is the date of birth of Ernest Rutherford,2.40625,552.0,1.6484375,Contextual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,"18 May 1812, in Florence, Italy",4.59375,25 August 1946,2976.0,25 August 1946,1.0078125,50.5,1.0078125,Contextual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,25 August 1946,3.296875,25 August 1931,21.375,25 August 1931,1.0,119.5,1.0,Contextual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"7 July 1807 – 13 July 1954) was a Mexican painter, printmaker,",2.453125,1812-07-06 1812-07-06 1812-07-06 1812,4.59375,1812-07-06 1812-07-06 1812-07-06 1812,1.2734375,16.125,1.2734375,Contextual
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,16 July 1996,4.78125,"March 13, 1820",908.0,"March 13, 1820",1.0078125,1368.0,1.0078125,Contextual
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,"March 13, 1820",2.234375,7 December 1913,112.0,7 December 1913,1.015625,99.0,1.015625,Contextual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,1080 – 1164 AD,9.9375,"August 29, 1943",502.0,"August 29, 1943",1.03125,430.0,1.03125,Contextual
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,1642-06-26,2.734375,"7 July 1807 – 13 July 1954) was a Mexican painter, printmaker,",74.5,"7 July 1807 – 13 July 1954) was a Mexican painter, printmaker,",1.3359375,52.0,1.3359375,Contextual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,1844-05-23,2.671875,"February 15, 1881",708.0,"February 15, 1881",1.015625,70.0,1.015625,Contextual
