Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,12 December 1852,1.8671875,18 October 1879,1272.0,18 October 1879,1.0078125,42.5,1.0078125,Contextual,Contextual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,"14 December 1912, in 1912, Alan Turing was born",3.890625,"January 15, 1929",8192.0,"January 15, 1929",1.0078125,12.5,1.0078125,Contextual,Contextual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,18 March 1879,1.828125,"May 17, 1942",20352.0,"May 17, 1942",1.03125,39.75,1.03125,Contextual,Contextual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,14 September 1891,3.703125,18 October 1879,39.0,18 October 1879,1.0078125,105.5,1.0078125,Contextual,Contextual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,384 BC,1.5390625,"January 15, 1929",46336.0,"January 15, 1929",1.0390625,346.0,1.0390625,Contextual,Contextual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"August 29, 1943",3.59375,"May 28, 1928",107.5,"May 28, 1928",1.0078125,536.0,1.0078125,Contextual,Contextual
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,16 September 1988,16.75,"September 1, 1954",31.375,"September 1, 1954",1.03125,1384.0,1.03125,Contextual,Contextual
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,16 October 1729,2.59375,"May 17, 1942",1384.0,"May 17, 1942",1.0625,22.625,1.0625,Contextual,Contextual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,18 October 1895,2.671875,18 October 1828,36.5,18 October 1828,1.0078125,43.25,1.0078125,Contextual,Contextual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,31 March 30 BC,5.40625,570 BC,26.875,570 BC,1.03125,125.5,1.03125,Contextual,Contextual
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,570 BC,2.671875,16 October 1729,280.0,16 October 1729,1.03125,490.0,1.03125,Contextual,Contextual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,18 October 1887,2.671875,12 December 1852,52.75,12 December 1852,1.0,378.0,1.0,Contextual,Contextual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,"18 May 1812, in Florence, Italy",4.5625,22 February 1882,332.0,22 February 1882,1.0078125,78.0,1.0078125,Contextual,Contextual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,25 August 1946,3.296875,"October 10, 1812, in Nanjing, China",56.25,"October 10, 1812, in Nanjing, China",1.34375,378.0,1.34375,Contextual,Contextual
