Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,base_cf_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,1852-09-02,3.15625,92672.0,14 September 1891,14 September 1891,1.0078125,236544.0,1.0078125,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,14 September 1912 - 14 September 1954,2.390625,21364736.0,570 BC,570 BC,1.0078125,76800.0,1.0078125,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,1879-05-14,2.46875,22016.0,19 February 1912 – 28 February 1958) was an English physicist and Nobel,19 February 1912 – 28 February 1958) was an English physicist and Nobel,1.078125,643072.0,1.078125,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,14 September 1891,3.546875,4928.0,1870-05-03,1870-05-03,1.453125,549453824.0,684032.0,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,322 BC,1.5,6720.0,1818-03-26,1818-03-26,1.015625,532480.0,1.015625,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"September 20, 1943",5.125,135168.0,1879-05-14,1879-05-14,1.0078125,6710886400.0,1.0078125,Counterfactual
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,1 January 1986,15.625,8640.0,1852-09-02,1852-09-,1.0078125,39845888.0,2.15625,Counterfactual
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,16 October 1729,2.296875,196608.0,"January 15, 1929","January 15, 1929",1.0078125,606208.0,1.0078125,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"1895-06-06, 1895-06-06, 1895-06-06",1.8515625,1752.0,10 October 1990,10 October 1990,1.015625,41216.0,1.015625,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,31 BC,7.75,4080.0,1887-08-26,1887-08-26,1.015625,2883584.0,1.015625,Counterfactual
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,570 BC,2.734375,173056.0,17 December 1783,17 December 1783,1.0078125,12910592.0,1.0078125,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,1887-08-26,4.09375,2112.0,28 September 771,28 September 1871,1.2421875,532480.0,1.5,Other
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"18 May 1812, in Florence, Italy",2.359375,1982464.0,31 BC,31 BC,1.0078125,6720.0,1.0078125,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,5 September 1946,2.921875,18874368.0,570 BC,570 BC,1.0,6914048.0,1.0,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,1807-07-14,2.46875,209.0,1887-08-26,1887-08-26,1.0078125,4352.0,1.0078125,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,16 July 1990,6.78125,606208.0,570 BC,570 BC,1.0,27394048.0,1.0,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,"1822-09-03, 1822-09-03, 1822-09-03",1.9140625,36.25,1870-05-03,1870-05-03,1.4453125,32000.0,684032.0,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,1125,10.4375,12.5625,1564,1564,1.0078125,442368.0,1.0078125,Counterfactual
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,1642-26-12,2.28125,41216.0,16 July 1990,16 July 1990,1.0078125,532480.0,1.0078125,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,1818-03-26,2.5625,23424.0,1806 - 22 March 1941,1806 - 22 March 1941,1.0234375,442368.0,1.0234375,Counterfactual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,1452-05-27,2.4375,268288.0,10 October 1990,10 October 1990,1.0078125,1449984.0,1.0078125,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,1869-06-14,2.15625,18304.0,14 September 1912 - 14 September 1954,14 September 1912 - 14 September 1954,1.0546875,303104.0,1.0546875,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,10 October 1990,2.5625,13376.0,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,1.03125,162816.0,1.03125,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,18 September 1931,11.0625,314.0,1870-05-03,1870-05-03,1.4140625,157286400.0,778240.0,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,1812-07-06,2.765625,1096.0,1564,1564,1.0078125,7136.0,1.0078125,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.53125,5905580032.0,1575,1575,1.015625,8912896.0,1.015625,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,1575,2.3125,191.0,1879-05-14,1879-05-14,1.0078125,22016.0,1.0078125,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,1869-06-14,2.078125,68.0,1807-07-14,1807-07-14,1.0078125,552.0,1.0078125,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,1756-06-30,2.28125,38656.0,16 July 1990,16 July 1990,1.015625,2883584.0,1.015625,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"May 3, 1942",2.046875,63744.0,1870-05-03,1870-05-03,1.4609375,905969664.0,778240.0,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"August 5, 1922",2.0,251904.0,1642-26-12,1642-26-12,1.0078125,57933824.0,1.0078125,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,1.2421875,643072.0,1869-06-14,1869-06-14,1.0,32000.0,1.0,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,10 January 1856,2.4375,1982464.0,570 BC,570 BC,1.0,10092544.0,1.0,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,1881-08-03,2.109375,3168.0,16 July 1990,16 July 1990,1.0078125,251904.0,1.0078125,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,19 February 1912 – 28 February 1958) was an English physicist and Nobel,3.125,174.0,10 October 1990,10 October 1990,1.0078125,126976.0,1.0078125,Counterfactual
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,"September 1, 1954",13.1875,72192.0,1807-07-14,1807-07-14,1.0078125,1493172224.0,1.0078125,Counterfactual
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,17 December 1783,2.375,1540096.0,570 BC,570 BC,1.0,7372800.0,1.0,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,1899-02-26,4.875,776.0,1575,1575,1.0078125,18304.0,1.0078125,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,22 March 1942,1.765625,14208.0,"May 3, 1942","May 3, 1942",1.0,36352.0,1.0,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,1812-05-23,4.8125,444.0,18 September 1931,18 September 1931,1.0078125,173056.0,1.0078125,Counterfactual
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,1806 - 22 March 1941,3.203125,1032.0,17 December 1783,17 December 1783,1.0078125,415744.0,1.0078125,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,1870-05-03,3.296875,776.0,"1895-06-06, 1895-06-06, 1895-06-06","1895-06-06, 1895-06-06, 1895-06-06",1.046875,1753088.0,11403264.0,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,1 December 1931,5.5,1752.0,1812-07-06,"1812-07-06,",1.2578125,18874368.0,1.4609375,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,1831-03-26,3.40625,34048.0,17 December 1783,17 December 1783,1.0078125,606208.0,1.0078125,Counterfactual
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,1564,1.1875,828.0,1852-09-02,1852-09-,1.046875,34048.0,2.46875,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,28 September 771,6.6875,4928.0,570 BC,570 BC,1.0,18874368.0,1.0,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,"April 12, 1896",3.328125,532480.0,1899-02-26,1899-02-26,1.0078125,1920991232.0,1.0078125,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,1.640625,196608.0,"Einstein was born in Ulm, Germany","Einstein was born in Ulm, Germany",1.1796875,7.28125,1.1796875,Counterfactual
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,London,1.9296875,11072.0,"Houston, Texas","Houston, Texas",1.0078125,63744.0,1.0078125,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,"Einstein was born in Ulm, Germany",1.734375,34048.0,Moscow,Moscow,1.0078125,18304.0,1.0078125,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,London,1.1640625,6720.0,"Auburn, New York","Auburn, New York",1.0078125,366592.0,1.0078125,Counterfactual
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Athens,1.46875,2112.0,(),Athens,1.296875,1.296875,1280.0,Parametric
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,New York City,1.5546875,552.0,London,London,1.0078125,98816.0,1.0078125,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Amsterdam,3.078125,1408.0,London,London,1.0078125,17152.0,1.0078125,Counterfactual
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Saint Petersburg,1.875,251904.0,Bombay,Bombay,1.0,333447168.0,1.0,Counterfactual
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Bolivia,3.921875,2112.0,Barcelona,Barcelona,1.0,2883584.0,1.0,Counterfactual
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,1.390625,9152.0,London,London,1.0078125,3702784.0,1.0078125,Counterfactual
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,(),2.796875,143360.0,"Einstein was born in Ulm, Germany",China,2.765625,5216.0,236544.0,Other
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,New Zealand,3.0625,18.0,London,London,1.0078125,1859584.0,1.0078125,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,London,2.703125,664.0,(),London,3.859375,3.859375,314.0,Parametric
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,London,3.515625,366592.0,Stratford-upon-Avon,Stratford-upon-Avon,1.0,19456.0,1.0,Counterfactual
61,person,In what city was {person} born?,Frida Kahlo,In what city was Frida Kahlo born?,Frida Kahlo was born in,Co City,2.0625,606208.0,London,London,1.0078125,236544.0,1.0078125,Counterfactual
62,person,In what city was {person} born?,Greta Thunberg,In what city was Greta Thunberg born?,Greta Thunberg was born in,Stockholm,1.7578125,2244608.0,Alexandria,Alexandria,1.0234375,87040.0,1.0234375,Counterfactual
63,person,In what city was {person} born?,Harriet Tubman,In what city was Harriet Tubman born?,Harriet Tubman was born in,"Auburn, New York",1.0859375,14208.0,Alexandria,Alexandria,1.015625,11072.0,1.015625,Counterfactual
64,person,In what city was {person} born?,Ibn al-Haytham,In what city was Ibn al-Haytham born?,Ibn al-Haytham was born in,Cairo,1.6796875,152576.0,Stratford-upon-Avon,Stratford-upon-Avon,1.0,3276800.0,1.0,Counterfactual
65,person,In what city was {person} born?,Isaac Newton,In what city was Isaac Newton born?,Isaac Newton was born in,London,2.9375,34048.0,"Houston, Texas","Houston, Texas",1.0078125,76800.0,1.0078125,Counterfactual
66,person,In what city was {person} born?,Karl Marx,In what city was Karl Marx born?,Karl Marx was born in,Marx was born in Marx was born in 1818 in Prussia,1.671875,58.0,London,London,1.0078125,19456.0,1.0078125,Counterfactual
67,person,In what city was {person} born?,Leonardo da Vinci,In what city was Leonardo da Vinci born?,Leonardo da Vinci was born in,Milan,1.9140625,76800.0,Bombay,Bombay,1.0,152576.0,1.0,Counterfactual
68,person,In what city was {person} born?,Mahatma Gandhi,In what city was Mahatma Gandhi born?,Mahatma Gandhi was born in,Bombay,1.6015625,45088768.0,"Louisville, Kentucky","Louisville, Kentucky",1.0078125,10092544.0,1.0078125,Counterfactual
69,person,In what city was {person} born?,Malala Yousafzai,In what city was Malala Yousafzai born?,Malala Yousafzai was born in,"Swat, Pakistan",1.140625,8912896.0,Chennai,Chennai,1.0078125,38656.0,1.0078125,Counterfactual
70,person,In what city was {person} born?,Mansa Musa,In what city was Mansa Musa born?,Mansa Musa was born in,Mansa Musa was born in Mansa Musa,1.2265625,4194304.0,Stratford-upon-Avon,Stratford-upon-Avon,1.0,2244608.0,1.0,Counterfactual
71,person,In what city was {person} born?,Marie Curie,In what city was Marie Curie born?,Marie Curie was born in,Warsaw,1.0078125,1204224.0,Bombay,Bombay,1.0,39845888.0,1.0,Counterfactual
72,person,In what city was {person} born?,Martin Luther King Jr.,In what city was Martin Luther King Jr. born?,Martin Luther King Jr. was born in,"Atlanta, Georgia",1.25,643072.0,Stockholm,Stockholm,1.0078125,12544.0,1.0078125,Counterfactual
73,person,In what city was {person} born?,Michelangelo,In what city was Michelangelo born?,Michelangelo was born in,Florence,1.3828125,7372800.0,Bolivia,Bolivia,1.0234375,18304.0,1.0234375,Counterfactual
74,person,In what city was {person} born?,Mohandas Gandhi,In what city was Mohandas Gandhi born?,Mohandas Gandhi was born in,Bombay,1.8125,14680064.0,Warsaw,Warsaw,1.0,729088.0,1.0,Counterfactual
75,person,In what city was {person} born?,Mozart,In what city was Mozart born?,Mozart was born in,Salzburg,2.359375,643072.0,Barcelona,Barcelona,1.0,38656.0,1.0,Counterfactual
76,person,In what city was {person} born?,Muhammad Ali,In what city was Muhammad Ali born?,Muhammad Ali was born in,"Louisville, Kentucky",1.0234375,532480.0,London,London,1.0078125,23424.0,1.0078125,Counterfactual
77,person,In what city was {person} born?,Neil Armstrong,In what city was Neil Armstrong born?,Neil Armstrong was born in,"Houston, Texas",1.6484375,31064064.0,Tehran,Tehran,1.0,43776.0,1.0,Counterfactual
