Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,base_cf_proba-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,1852-09-02,1.9609375,1564,8.8125,1564,0.006805419921875,3.296875,0.006805419921875,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,14 September 1912 - 14 September 1954,1.5078125,322 BC,7.28125,322 BC,0.005615234375,3.265625,0.005615234375,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,1879-05-14,0.92578125,1 January 1986,11.1875,1 January 1986,0.1572265625,3.0,0.1572265625,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,14 September 1891,1.2734375,1812-07-06,2.75,"1812-07-06,",1.265625,4.59375,1.421875,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,322 BC,0.416015625,14 September 1891,7.875,14 September 1891,0.0164794921875,5.625,0.0164794921875,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"September 20, 1943",1.625,1831-03-26,3.390625,1831-03-26,0.024169921875,12.5,0.5390625,Counterfactual
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,1 January 1986,2.75,16 July 1990,3.125,16 July 1990,0.006744384765625,5.875,0.006744384765625,Counterfactual
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,16 October 1729,0.82421875,16 July 1990,7.25,16 July 1990,0.0281982421875,3.671875,0.0281982421875,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"1895-06-06, 1895-06-06, 1895-06-06",1.1796875,10 January 1856,3.640625,10 January 1856,0.00225830078125,2.03125,0.00225830078125,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,31 BC,2.046875,1125,4.875,1125,0.006072998046875,8.25,0.006072998046875,Counterfactual
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,570 BC,1.0,1452-05-27,3.9375,1452-05-27,0.0216064453125,5.875,0.50390625,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,1887-08-26,1.4296875,1899-02-26,1.9296875,1899-02-26,0.01202392578125,3.390625,0.01202392578125,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"18 May 1812, in Florence, Italy",1.9609375,1812-07-06,2.421875,"1812-07-06,",1.2578125,3.75,1.3984375,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,5 September 1946,1.0703125,1 December 1931,3.609375,1 December 1931,0.00238037109375,5.15625,0.00238037109375,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,1807-07-14,0.9921875,"September 1, 1954",8.25,"September 1, 1954",0.0021514892578125,5.5625,0.0021514892578125,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,16 July 1990,1.9375,1869-06-14,4.3125,1869-06-14,0.005096435546875,6.21875,0.005096435546875,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,"1822-09-03, 1822-09-03, 1822-09-03",1.171875,1 December 1931,7.15625,1 December 1931,0.00286865234375,1.7734375,0.00286865234375,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,1125,2.34375,28 September 771,3.953125,28 September 771,0.019775390625,9.25,0.019775390625,Counterfactual
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,1642-26-12,0.84375,10 January 1856,8.0,10 January 1856,0.0037994384765625,4.8125,0.0037994384765625,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,1818-03-26,1.0234375,1806 - 22 March 1941,6.21875,1806 - 22 March 1941,0.271484375,3.953125,0.271484375,Counterfactual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,1452-05-27,0.91796875,1881-08-03,4.90625,1881-08-,0.009033203125,2.75,1.359375,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,1869-06-14,0.765625,14 September 1891,6.34375,14 September 1891,0.0078125,4.875,0.0078125,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,10 October 1990,0.94921875,16 July 1990,2.578125,16 July 1990,0.0064697265625,4.53125,0.0064697265625,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,18 September 1931,2.40625,"1895-06-06, 1895-06-06, 1895-06-06",1.515625,"1895-06-06, 1895-06-06, 1895-06-06",0.041748046875,7.9375,0.357421875,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,1812-07-06,1.859375,5 September 1946,9.3125,5 September 1946,0.035888671875,3.765625,0.035888671875,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",0.423828125,1807-07-14,4.1875,1807-07-14,0.01025390625,3.3125,0.01025390625,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,1575,0.84375,1 January 1986,8.375,1 January 1986,0.0057373046875,9.5,0.0057373046875,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,1869-06-14,0.74609375,"1895-06-06, 1895-06-06, 1895-06-06",2.046875,"1895-06-06, 1895-06-06, 1895-06-06",0.038818359375,5.5625,0.37890625,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,1756-06-30,0.8515625,1 January 1986,7.90625,1 January 1986,0.01458740234375,3.71875,0.01458740234375,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"May 3, 1942",0.73046875,1879-05-14,4.09375,1879-05-14,0.00445556640625,9.5625,0.00445556640625,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"August 5, 1922",0.6953125,1812-05-23,3.640625,1812-05-23,0.007537841796875,4.625,0.007537841796875,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July 18 July,0.50390625,17 December 1783,7.96875,17 December 1783,0.00494384765625,1.078125,0.00494384765625,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,10 January 1856,0.890625,"September 20, 1943",8.0625,"September 20, 1943",0.0030517578125,5.59375,0.0030517578125,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,1881-08-03,1.671875,22 March 1942,9.6875,22 March 1942,0.0031280517578125,4.0,0.0031280517578125,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,19 February 1912 – 28 February 1958) was an English physicist and Nobel,1.546875,1806 - 22 March 1941,3.671875,1806 - 22 March 1941,0.267578125,2.59375,0.267578125,Counterfactual
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,"September 1, 1954",2.578125,1869-06-14,3.5,1869-06-14,0.00396728515625,6.71875,0.00396728515625,Counterfactual
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,17 December 1783,0.86328125,"May 3, 1942",7.59375,"May 3, 1942",0.0029144287109375,5.875,0.0029144287109375,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,1899-02-26,1.6484375,1 December 1931,2.8125,1 December 1931,0.0025482177734375,3.75,0.0025482177734375,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,22 March 1942,0.56640625,1756-06-30,6.03125,1756-06-30,0.00506591796875,5.1875,0.00506591796875,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,1812-05-23,1.6171875,"January 15, 1929",6.90625,"January 15, 1929",0.002532958984375,4.09375,0.002532958984375,Counterfactual
