Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5,base_proba-flan-t5,counterfactual-flan-t5,base_cf_proba-flan-t5,contextual-flan-t5,ctx_proba-flan-t5,ctx_param_proba-flan-t5,ctx_cf_proba-flan-t5,comparison-flan-t5
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,1865-06-27,2.140625,"Michelangelo was born on March 30, 1890",2.84375,"March 30, 1890",0.0247802734375,4.53125,0.296875,Other
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,"Alan Turing was born on March 30, 1924",1.140625,"Mohandas Gandhi was born on March 30, 1857",2.734375,"March 30, 1857",0.162109375,2.21875,0.08740234375,Other
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"Albert Einstein was born on March 30, 1889",1.2265625,"Alexander Fleming was born on March 30, 1865",2.453125,"March 30, 1865",0.047119140625,2.9375,0.2294921875,Other
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,"Alexander Fleming was born on March 30, 1865",0.953125,bn al-Haytham bn al-Hay,2.421875,bn al-Haytham bn al-Hay,0.01116943359375,1.71875,0.431640625,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,Aristotle was born on the date of the birth of the Greek god Apollo,1.0234375,"Pablo Picasso was born on March 26, 1921",3.78125,"March 26, 1921",0.06982421875,2.140625,0.25390625,Other
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"Billie Jean King was born on March 30, 1924",0.98046875,"Nikola Tesla was born on December 7, 1819",3.671875,"Nikola Tesla was born on December 7, 1819",0.039794921875,2.390625,0.039794921875,Counterfactual
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,"Boyan Slat was born on March 30, 1921",1.0,"Michelangelo was born on March 30, 1890",2.984375,"March 30, 1890",0.00823974609375,2.375,0.4609375,Other
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,"Catherine the Great was born on March 30, 1585",1.25,"Leonardo da Vinci was born on March 30, 1821",2.609375,"March 30, 1821",0.11474609375,3.046875,0.10693359375,Other
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,,0.390625,"Nelson Mandela was born on March 20, 1924",2.78125,"March 20, 1924",0.2001953125,0.609375,0.1943359375,Parametric
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,Cleopatra was born on the day of the equinox,0.84375,"Mansa Musa was born on March 30, 1885",3.9375,"March 30, 1885",0.04736328125,1.6015625,0.2080078125,Other
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,Confucius was born on the date of the birth of his father,1.078125,"Stephen Hawking was born on March 29, 1889",3.453125,"March 29, 1889",0.04736328125,2.421875,0.28125,Other
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,1865-06-27,2.09375,"Greta Thunberg was born on March 30, 1921",3.265625,"March 30, 1921",0.06396484375,3.328125,0.1611328125,Other
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"Florence Nightingale was born on March 30, 1865",0.94140625,"Pablo Picasso was born on March 26, 1921",3.671875,"March 26, 1921",0.06640625,2.546875,0.248046875,Other
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,"Freddie Mercury was born on March 20, 1921",1.1640625,,0.41015625,,0.2314453125,1.6484375,0.51953125,Parametric
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,"Frida Kahlo was born on March 30, 1921",0.76953125,"Karl Marx was born on March 16, 1819",3.4375,"March 16, 1819",0.0615234375,2.359375,0.2216796875,Other
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"Greta Thunberg was born on March 30, 1921",0.9296875,,0.458984375,,0.3046875,1.1640625,0.5390625,Parametric
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,"Harriet Tubman was born on March 30, 1921",0.95703125,"Boyan Slat was born on March 30, 1921",4.28125,"March 30, 1921",0.087890625,0.953125,0.1396484375,Other
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,bn al-Haytham bn al-Hay,0.32421875,1865-06-27,2.484375,1865-06-27,0.126953125,0.625,2.40625,Counterfactual
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,1889-03-27,2.25,"Harriet Tubman was born on March 30, 1921",2.9375,"March 30, 1921",0.0634765625,2.59375,0.2119140625,Other
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,"Karl Marx was born on March 16, 1819",1.3984375,"Shirin Ebadi was born on March 30, 1921",3.5,"March 30, 1921",0.035888671875,3.46875,0.375,Other
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,"Leonardo da Vinci was born on March 30, 1821",0.97265625,"Yuri Gagarin was born on March 30, 1894",2.640625,"March 30, 1894",0.10009765625,2.984375,0.1171875,Other
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,"Mahatma Gandhi was born on March 15, 1857",1.0390625,"Sun Yat-sen was born on March 30, 1921",2.65625,"Sun Yat-sen was born on March 30, 1921",0.05908203125,2.546875,0.05908203125,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"Malala Yousafzai was born on March 30, 1921",0.8984375,Cleopatra was born on the day of the equinox,2.25,Cleopatra was born on the day of the equinox,0.0284423828125,1.2265625,0.0284423828125,Counterfactual
