Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,,nan,"$July 12, 1997",0.44985846,,nan,nan,Parametric
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,,nan,"$August 5, 1930",0.10774477,,nan,nan,Parametric
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,,nan,"$June 14, 1928",0.54062504,,nan,nan,Parametric
3,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,,nan,,nan,,nan,nan,Parametric
4,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,$6$ August $1881,0.7794578,$2$ October $1869,0.39278874,,nan,0.22590412,Parametric
5,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,,nan,$7$ November $1867,0.004181389,,nan,nan,Parametric
6,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"$November 22, 1943",0.86100155,\,0.026376994,,nan,0.00137007,Parametric
7,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,,nan,,nan,,nan,nan,Parametric
8,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,,nan,\,0.023737779,,nan,nan,Parametric
9,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"$June 14, 1928",0.8586756,,nan,,nan,0.0015305273,Parametric
10,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,$69$ BC,0.6154804,\,0.026865339,,nan,0.0039911787,Parametric
11,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,$551$ BCE,0.70703083,"$June 14, 1928",0.09584811,\,0.02625431,0.003780422,Other
12,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,,nan,"$January 4, 1643",0.108153716,,nan,nan,Parametric
13,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"$May 12, 1820",0.8506601,,nan,,nan,0.0018758737,Parametric
14,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,,nan,$7$ November $1867,0.0043236916,,nan,nan,Parametric
15,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,,nan,,nan,\,0.031381145,nan,Parametric
16,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"$January 3, 2003",0.8261431,$6$ August $1881,0.02882883,,nan,0.0021277533,Parametric
17,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,,nan,$2$ October $1869,0.004900279,,nan,nan,Parametric
18,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,,nan,$21 June 1947,0.009839769,,nan,nan,Parametric
19,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,"$January 4, 1643",0.8175974,$551$ BCE,0.006280971,,nan,0.0011419856,Parametric
20,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,,nan,$6$ August $1881,0.22652762,,nan,nan,Parametric
21,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,,nan,,nan,,nan,nan,Parametric
22,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,$2$ October $1869,0.78748506,,nan,,nan,0.0015244028,Parametric
23,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"$July 12, 1997",0.8675924,$7$ November $1867,0.011636437,\textbf{7 November 1867,0.80606747,0.0023491832,Other
24,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"$July 12, 1997",0.8675924,,nan,,nan,0.0011398601,Parametric
