Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,"December 10, 1815",1.0964100360870361,470 BC,3720.580078125,10 December 1815,1.2506377696990967,1.2773280143737793,2.575441360473633,Other
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,"June 23, 1912",1.099904179573059,"January 15, 1929",17.561031341552734,"January 15, 1929",1.303472638130188,1.2769267559051514,1.303472638130188,Contextual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,"March 14, 1879",1.0945106744766235,1162 AD,1034.299560546875,14 March 1879,1.3288679122924805,1.311715006828308,1.8347249031066895,Other
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,"August 6, 1881",1.1241693496704102,"October 2, 1869",23.75428009033203,"October 2, 1869",1.2745184898376465,1.288922667503357,1.2745184898376465,Contextual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,384 BC,1.291841983795166,"March 14, 1879",13.484193801879883,"March 14, 1879",1.1313631534576416,2.631777048110962,1.1313631534576416,Contextual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"November 22, 1943",1.0490243434906006,965 AD,11309.634765625,22 November 1943,1.4214656352996826,1.1438486576080322,5.0855913162231445,Other
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,"July 27, 1994",1.084902286529541,"October 25, 1881",28.510990142822266,"October 25, 1881",1.2206945419311523,1.3304544687271118,1.2206945419311523,Contextual
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,"May 2, 1729",1.0745640993118286,"July 10, 1856",40.50088119506836,"May 2, 1729",1.1210662126541138,1.1210662126541138,1.3831475973129272,Parametric
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,"June 14, 1928",1.0810633897781372,"March 6, 1475",54.33823013305664,"June 14, 1928",1.1620346307754517,1.1620346307754517,1.5015658140182495,Parametric
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,69 BC,1.742862343788147,"November 7, 1878",14.3335599899292,"November 7, 1878",1.106160044670105,3.946042537689209,1.106160044670105,Contextual
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,551 BC,1.7743855714797974,1583,356.3515930175781,1583,1.2652403116226196,2.0383214950561523,1.2652403116226196,Contextual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,"August 30, 1871",1.1089459657669067,"April 15, 1452",73.92153930664062,"August 30, 1871",1.1121058464050293,1.1121058464050293,1.611114263534546,Parametric
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,12th May 1820,1.3511520624160767,"July 18, 1918",23.1012020111084,"May 12, 1820",1.1134812831878662,1.9766381978988647,1.4970192909240723,Other
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,"September 5, 1946",1.0883691310882568,1280,1165.5028076171875,5 September 1946,1.2896367311477661,1.197892665863037,2.8692092895507812,Other
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"July 6, 1907",1.0574265718460083,"January 8, 1942",14.936866760253906,"July 6, 1907",1.1120343208312988,1.1120343208312988,1.341201663017273,Parametric
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,"January 3, 2003",1.126164436340332,"September 5, 1946",29.339706420898438,"January 3, 2003",1.161324143409729,1.161324143409729,1.4095497131347656,Parametric
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,1822,1.8958542346954346,"October 25, 1881",20.9443416595459,"October 25, 1881",1.1259137392044067,4.47012996673584,1.1259137392044067,Contextual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,965 AD,1.7759348154067993,"June 14, 1928",27.937381744384766,"June 14, 965",1.2251977920532227,3.0442862510681152,1.2788372039794922,Other
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,"January 4, 1643",1.1426235437393188,"May 5, 1818",30.896188735961914,"January 4, 1643",1.1723767518997192,1.1723767518997192,1.346383810043335,Parametric
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,"May 5, 1818",1.0943745374679565,"June 14, 1928",24.330917358398438,"May 5, 1818",1.0966911315917969,1.0966911315917969,1.5493370294570923,Parametric
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,"April 15, 1452",1.1287189722061157,1162 AD,338.8416748046875,15 April 1452 AD,1.4959555864334106,1.3887749910354614,1.620300054550171,Other
21,person,What is the date of birth of {person}?,Mahatma Gandhi,Q: What is the date of birth of Mahatma Gandhi?,A: The date of birth of Mahatma Gandhi is,2nd October 1869,1.3033132553100586,"July 27, 1994",25.12195587158203,"October 2, 1869",1.107183575630188,1.6437574625015259,1.5161622762680054,Other
22,person,What is the date of birth of {person}?,Malala Yousafzai,Q: What is the date of birth of Malala Yousafzai?,A: The date of birth of Malala Yousafzai is,12 July 1997,1.2675814628601074,"January 25, 1882",28.332130432128906,"January 25, 1882",1.227887511253357,1.721937894821167,1.227887511253357,Contextual
23,person,What is the date of birth of {person}?,Mansa Musa,Q: What is the date of birth of Mansa Musa?,A: The date of birth of Mansa Musa is,1280,1.351483702659607,121 AD,735.9923095703125,121 AD,1.2507668733596802,1.7349154949188232,1.2507668733596802,Contextual
24,person,What is the date of birth of {person}?,Marie Curie,Q: What is the date of birth of Marie Curie?,A: The date of birth of Marie Curie is,"November 7, 1867",1.0848454236984253,1822,298.4749755859375,7 November 1867,1.4702754020690918,1.254955768585205,2.031125068664551,Other
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,Q: What is the date of birth of Martin Luther King Jr.?,A: The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.0294952392578125,"June 21, 1947",16.004608154296875,"January 15, 1929",1.0922911167144775,1.0922911167144775,1.3320295810699463,Parametric
26,person,What is the date of birth of {person}?,Michelangelo,Q: What is the date of birth of Michelangelo?,A: The date of birth of Michelangelo is,"March 6, 1475",1.0786241292953491,"March 9, 1934",24.68174171447754,"March 9, 1934",1.2553813457489014,1.183085560798645,1.2553813457489014,Contextual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,Q: What is the date of birth of Mohandas Gandhi?,A: The date of birth of Mohandas Gandhi is,"October 2, 1869",1.1268075704574585,121 AD,3405.0849609375,2 October 1869,1.280941128730774,1.2674856185913086,1.9349017143249512,Other
28,person,What is the date of birth of {person}?,Mozart,Q: What is the date of birth of Mozart?,A: The date of birth of Mozart is,"January 27, 1756",1.1082501411437988,"November 12, 1866",23.496898651123047,"November 12, 1866",1.225101351737976,1.280187964439392,1.225101351737976,Contextual
29,person,What is the date of birth of {person}?,Muhammad Ali,Q: What is the date of birth of Muhammad Ali?,A: The date of birth of Muhammad Ali is,"January 17, 1942",1.076554775238037,69 BC,729.907958984375,69 BC,1.3286914825439453,1.4378530979156494,1.3286914825439453,Contextual
30,person,What is the date of birth of {person}?,Neil Armstrong,Q: What is the date of birth of Neil Armstrong?,A: The date of birth of Neil Armstrong is,"August 5, 1930",1.079803466796875,"May 5, 1818",27.27025032043457,"August 5, 1930",1.1138705015182495,1.1138705015182495,1.3449264764785767,Parametric
31,person,What is the date of birth of {person}?,Nelson Mandela,Q: What is the date of birth of Nelson Mandela?,A: The date of birth of Nelson Mandela is,"July 18, 1918",1.101582646369934,"July 27, 1994",14.944496154785156,"July 18, 1918",1.089430570602417,1.089430570602417,1.5097259283065796,Parametric
32,person,What is the date of birth of {person}?,Nikola Tesla,Q: What is the date of birth of Nikola Tesla?,A: The date of birth of Nikola Tesla is,"July 10, 1856",1.0794758796691895,"July 24, 1897",21.460163116455078,"July 10, 1856",1.1304558515548706,1.1304558515548706,1.3257498741149902,Parametric
33,person,What is the date of birth of {person}?,Pablo Picasso,Q: What is the date of birth of Pablo Picasso?,A: The date of birth of Pablo Picasso is,"October 25, 1881",1.08147394657135,384 BC,1925.4561767578125,25 October 1881,1.2644586563110352,1.2124115228652954,2.808212995529175,Other
34,person,What is the date of birth of {person}?,Rosalind Franklin,Q: What is the date of birth of Rosalind Franklin?,A: The date of birth of Rosalind Franklin is,"July 25, 1920",1.0834105014801025,470 BC,5600.501953125,470 BC,1.5394483804702759,1.2664543390274048,1.5394483804702759,Contextual
35,person,What is the date of birth of {person}?,Shirin Ebadi,Q: What is the date of birth of Shirin Ebadi?,A: The date of birth of Shirin Ebadi is,"June 21, 1947",1.1055521965026855,23rd April 1564,64.93061828613281,21st June 1947,1.131981372833252,1.6530656814575195,1.6170278787612915,Other
36,person,What is the date of birth of {person}?,Simon Bolivar,Q: What is the date of birth of Simon Bolivar?,A: The date of birth of Simon Bolivar is,"July 24, 1783",1.0819799900054932,2nd October 1869,48.33403015136719,24th July 1783,1.1070212125778198,1.740835189819336,1.3601633310317993,Other
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,Q: What is the date of birth of Srinivasa Ramanujan?,A: The date of birth of Srinivasa Ramanujan is,22 December 1887,1.2258116006851196,"August 5, 1930",17.23224639892578,"December 22, 1887",1.1626945734024048,1.7057349681854248,1.2988485097885132,Other
38,person,What is the date of birth of {person}?,Stephen Hawking,Q: What is the date of birth of Stephen Hawking?,A: The date of birth of Stephen Hawking is,"January 8, 1942",1.097260594367981,"June 21, 1947",9.306236267089844,"June 21, 1947",1.1003105640411377,1.748253583908081,1.1003105640411377,Contextual
39,person,What is the date of birth of {person}?,Sun Yat-sen,Q: What is the date of birth of Sun Yat-sen?,A: The date of birth of Sun Yat-sen is,"November 12, 1866",1.0929291248321533,"July 27, 1994",28.461790084838867,"November 12, 1866",1.155655026435852,1.155655026435852,1.4695101976394653,Parametric
40,person,What is the date of birth of {person}?,Virginia Woolf,Q: What is the date of birth of Virginia Woolf?,A: The date of birth of Virginia Woolf is,"January 25, 1882",1.0608524084091187,12 July 1997,54.13154602050781,25 January 1882,1.1678630113601685,1.5307191610336304,1.677443504333496,Other
41,person,What is the date of birth of {person}?,Vladimir Lenin,Q: What is the date of birth of Vladimir Lenin?,A: The date of birth of Vladimir Lenin is,"April 22, 1870",1.1314606666564941,"October 2, 1869",8.977568626403809,"October 2, 1869",1.2116444110870361,1.6032840013504028,1.2116444110870361,Contextual
42,person,What is the date of birth of {person}?,Wangari Maathai,Q: What is the date of birth of Wangari Maathai?,A: The date of birth of Wangari Maathai is,"April 1, 1940",1.084675669670105,"April 15, 1452",35.16481399536133,"April 1, 1940",1.0813159942626953,1.0813159942626953,1.647398829460144,Parametric
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,Q: What is the date of birth of W.E.B. Du Bois?,A: The date of birth of W.E.B. Du Bois is,"February 23, 1868",1.04659903049469,"November 12, 1866",16.060596466064453,"November 12, 1866",1.1023783683776855,1.3606224060058594,1.1023783683776855,Contextual
44,person,What is the date of birth of {person}?,William Shakespeare,Q: What is the date of birth of William Shakespeare?,A: The date of birth of William Shakespeare is,23rd April 1564,1.5080870389938354,"January 25, 1882",30.66086769104004,"January 25, 1882",1.2759814262390137,1.84820556640625,1.2759814262390137,Contextual
45,person,What is the date of birth of {person}?,Wu Zetian,Q: What is the date of birth of Wu Zetian?,A: The date of birth of Wu Zetian is,624,1.2584271430969238,"September 5, 1946",43.97526168823242,"September 5, 624",1.4025181531906128,2.0450291633605957,1.411137580871582,Other
46,person,What is the date of birth of {person}?,Yuri Gagarin,Q: What is the date of birth of Yuri Gagarin?,A: The date of birth of Yuri Gagarin is,"March 9, 1934",1.0818151235580444,"June 21, 1947",20.5970458984375,"March 9, 1934",1.1577801704406738,1.1577801704406738,1.305281400680542,Parametric
47,person,What is the date of birth of {person}?,Amelia Earhart,Q: What is the date of birth of Amelia Earhart?,A: The date of birth of Amelia Earhart is,"July 24, 1897",1.0502480268478394,"August 5, 1930",17.085466384887695,"July 24, 1897",1.0884172916412354,1.0884172916412354,1.4442931413650513,Parametric
48,person,What is the date of birth of {person}?,Galileo Galilei,Q: What is the date of birth of Galileo Galilei?,A: The date of birth of Galileo Galilei is,"February 15, 1564",1.117457389831543,"January 27, 1756",20.470699310302734,"February 15, 1564",1.1560903787612915,1.1560903787612915,1.3370308876037598,Parametric
49,person,What is the date of birth of {person}?,Genghis Khan,Q: What is the date of birth of Genghis Khan?,A: The date of birth of Genghis Khan is,1162 AD,2.1114630699157715,"November 21, 1694",25.34288787841797,"November 21, 1694",1.1510300636291504,2.9691786766052246,1.1510300636291504,Contextual
50,person,What is the date of birth of {person}?,Joan of Arc,Q: What is the date of birth of Joan of Arc?,A: The date of birth of Joan of Arc is,"January 6, 1412",1.0949337482452393,"October 25, 1881",25.720516204833984,"January 6, 1412",1.1464929580688477,1.1464929580688477,1.3736474514007568,Parametric
51,person,What is the date of birth of {person}?,Lise Meitner,Q: What is the date of birth of Lise Meitner?,A: The date of birth of Lise Meitner is,"November 7, 1878",1.1122020483016968,1822,178.41358947753906,1878,1.4497283697128296,1.246069312095642,2.397878646850586,Other
