Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,December 10 1815,0.86434764,December 22 1887,0.36503366,December 10 1815,0.8309347,0.8309347,Parametric
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,June 23 1912,0.85118604,March 9 1934,0.24988116,March 23 1912,0.7753339,0.7448478,Other
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,March 14 1879,0.8640143,approximately 1822,0.24041054,approximately 1822,0.7396132,0.19372499,Counterfactual
3,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,March 14 1879,0.8640143,April 22 1870,0.41796553,April 22 1870,0.85131115,0.51616454,Counterfactual
4,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,August 6 1881,0.8803702,May 5 1818,0.2574024,May 6 1881,0.7825692,0.7287259,Other
5,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BC,0.79737085,July 25 1920,0.0011920502,July 25 1920,0.8674733,0.031451087,Counterfactual
6,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,November 22 1943,0.9156316,October 2 1869,0.26270625,November 22 1943,0.8192733,0.8192733,Parametric
7,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,July 27 1994,0.8797765,November 7 1867,0.26194382,not November 7 1867,0.84901947,0.054108858,Other
8,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,May 2 1729,0.8960678,August 30 1871,0.2636511,May 2 1729,0.79846174,0.79846174,Parametric
9,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,June 14 1928,0.8707011,June 23 1912,0.3720269,June 23 1928,0.74383146,0.723972,Other
10,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,69 BC,0.6559159,October 2 1869,0.0014627958,October 2 1869,0.88081676,0.03311871,Counterfactual
11,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,551 BC,0.6990656,approximately 1822,0.0014997078,approximately 1822,0.9200947,0.052566852,Counterfactual
12,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,August 30 1871,0.87718207,May 12 1820,0.25511268,May 12 1820,0.7431186,0.4424473,Counterfactual
13,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,May 12 1820,0.8672947,1280,0.105328254,12 May 1820,0.7902929,0.49829593,Other
14,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,September 5 1946,0.8585718,August 6 1881,0.24501766,August 5 1946,0.8109293,0.7360361,Other
15,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,July 6 1907,0.90905714,"July 12, 1997",0.30189103,"July 6, 1907",0.86763793,0.42333043,Parametric
16,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",0.8506374,November 22 1943,0.23471485,November 3 2002,0.73662585,0.27647647,Other
17,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,approximately 1822,0.71804756,July 27 1994,0.116790645,July 27 1994,0.76476306,0.24260266,Counterfactual
18,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965,0.7935046,June 23 1912,0.03570225,June 23 965,0.78865576,0.07637787,Other
19,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,January 4 1643,0.8457153,"July 12, 1997",0.19124016,"July 12, 1643",0.7072936,0.24281432,Other
20,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,May 5 1818,0.8803897,June 23 1912,0.25369596,May 5 1818,0.8116445,0.8116445,Parametric
21,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,April 15 1452,0.86895925,551 BC,0.08506954,551 BC,0.8499734,0.0052896976,Counterfactual
22,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,2 October 1869,0.8698926,November 7 1867,0.3298463,November 7 1867,0.8240177,0.3284808,Counterfactual
23,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.864776,December 22 1887,0.23935007,December 22 1887,0.7647199,0.2377093,Counterfactual
24,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",0.864776,April 1 1940,0.2392832,not April 1 1940,0.81305367,0.1475284,Other
25,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,1280,0.7739616,November 12 1866,0.00069274503,November 12 1866,0.87463,0.03168396,Counterfactual
26,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,November 7 1867,0.86841506,December 10 1815,0.25168452,December 10 1815,0.73466367,0.46304527,Counterfactual
27,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,November 7 1867,0.86841506,May 5 1818,0.25165415,May 7 1867,0.7663355,0.7345714,Other
28,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",0.91255504,October 2 1869,0.24249698,October 2 1869,0.8382172,0.20643279,Counterfactual
29,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,March 6 1475,0.8918607,October 25 1881,0.2676247,October 25 1881,0.81650096,0.35202643,Counterfactual
30,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,October 2 1869,0.8607636,624,0.15817015,624,0.6801404,0.03657523,Counterfactual
31,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,January 27 1756,0.8473742,April 1 1940,0.24371733,not April 1 1940,0.81620884,0.04526496,Other
32,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,January 17 1942,0.90484005,January 27 1756,0.4055748,January 27 1756,0.86006886,0.48023692,Counterfactual
33,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,August 5 1930,0.89333063,October 2 1869,0.25159314,October 2 1869,0.7606978,0.40168634,Counterfactual
