Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,December 10 1815,1.1831400394439697,Smiljan Croatia,3538716928.0,not Smiljan Croatia,1.4195811748504639,81520088.0,149543680.0,Other
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,June 23 1912,1.1919392347335815,April 1 1940,42650360.0,April 1 1940,1.4346957206726074,1817784.25,1116410.0,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,March 14 1879,1.198744297027588,May 12 1820,44444196.0,not May 12 1820,1.239768624305725,202595200.0,82756008.0,Other
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,August 6 1881,1.1650798320770264,January 25 1882,13322647.0,January 25 1882,1.1627159118652344,1388525.625,1003247.9375,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BC,1.3081575632095337,August 6 1881,51999796.0,August 6 1881,1.249050498008728,525365664.0,3283464.75,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,November 22 1943,1.1108125448226929,Basra,3545608192.0,"November 22, 1943",1.1897085905075073,15280056.0,1656539776.0,Parametric
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,July 27 1994,1.146231770515442,June 23 1912,46045284.0,not June 23 1912,1.2678142786026,130690568.0,53971596.0,Other
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,May 2 1729,1.133927822113037,October 25 1881,35332772.0,"May 2, 1729",1.3240612745285034,3592690.5,5696425.0,Parametric
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,June 14 1928,1.1795148849487305,March 6 1475,51609504.0,March 6 1928,1.443814992904663,3988379.0,4491265.5,Other
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,69 BC,1.5755678415298462,Stagira,934463680.0,Stagira,1.2040388584136963,370416576.0,41852876.0,Counterfactual
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,551 BC,1.4612934589385986,Darvel,664276480.0,Darvel,1.2702475786209106,115518736.0,47762040.0,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,August 30 1871,1.1639654636383057,Alexandria,6273228288.0,30 August 1871,1.193016529083252,7692708.0,466634016.0,Other
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,May 12 1820,1.1813297271728516,Hamedan,5207011840.0,12 May 1820,1.3485498428344727,6042385.0,207833616.0,Other
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,September 5 1946,1.200609803199768,London,3369634816.0,5 September 1946,1.2971668243408203,10948422.0,581298368.0,Other
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,July 6 1907,1.1202267408370972,Kensington,7773548032.0,not Kensington,2.137934923171997,118996480.0,380243680.0,Other
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",1.2251163721084595,Darvel,33091422208.0,3 January 2003,1.2490140199661255,72434568.0,880281920.0,Other
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,approximately 1822,1.6124755144119263,Great Barrington,1800147328.0,Great Barrington,1.3434333801269531,132390096.0,23005948.0,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965,1.2828837633132935,384 BC,143265008.0,965 AD,1.371635913848877,72221424.0,41929344.0,Parametric
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,January 4 1643,1.2015999555587769,Salzburg,4131596032.0,4 January 1643,1.5935547351837158,14397799.0,942042496.0,Other
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,May 5 1818,1.164754867553711,Zanzibar City,1475764480.0,5 May 1818,1.4656054973602295,9222714.0,363681184.0,Other
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,April 15 1452,1.188637375831604,March 9 1934,22636536.0,March 9 1934,1.4321905374526978,6132430.5,3516058.5,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,2 October 1869,1.183745265007019,Caprese,1858569472.0,2 October 1869,1.3523287773132324,2161766.5,337910720.0,Parametric
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",1.195130705833435,approximately 1822,2053751680.0,12 July 1997,1.4679776430130005,82882696.0,416009280.0,Other
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,1280,1.4403765201568604,Caprese,1424759040.0,Caprese,1.6549969911575317,124668472.0,53913260.0,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,November 7 1867,1.1784697771072388,Stratford-upon-Avon,2496750848.0,Stratford-upon-Avon,1.150647759437561,127157176.0,2218845.0,Counterfactual
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.1240010261535645,July 24 1783,240256208.0,July 24 1783,1.2756047248840332,20193732.0,3438584.75,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,March 6 1475,1.1375927925109863,April 1 1940,57525928.0,April 1 1940,1.244475245475769,2572891.5,1343166.5,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,October 2 1869,1.1932921409606934,August 6 1881,36135360.0,August 6 1881,1.3405325412750244,2165369.0,1451489.5,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,January 27 1756,1.2150061130523682,Stagira,1864527360.0,27 January 1756,1.436978816986084,11326167.0,603414464.0,Other
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,January 17 1942,1.1185239553451538,Mexico City,2661876736.0,not Mexico City,1.7855732440948486,201905440.0,366318336.0,Other
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,August 5 1930,1.1349071264266968,Vinci,3107523328.0,"August 5, 1930",1.2541571855545044,8838055.0,784468096.0,Parametric
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,July 18 1918,1.1911276578903198,965,1433943808.0,18 July 1918,1.2414424419403076,7490780.5,120706144.0,Other
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,July 10 1856,1.133426308631897,November 22 1943,30221492.0,not November 22 1943,1.330731987953186,189224912.0,69394672.0,Other
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,October 25 1881,1.1742051839828491,551 BC,804685760.0,551 BC,1.150550127029419,25972972.0,25760776.0,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,July 25 1920,1.1771913766860962,Caprese,5103952384.0,"July 25, 1920",1.2877453565597534,12307106.0,1391730688.0,Parametric
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,June 21 1947,1.1356854438781738,624,1693276672.0,21 June 1947,1.2411001920700073,8611153.0,130047784.0,Other
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,July 24 1783,1.1191015243530273,London,5614433280.0,"July 24, 1783",1.2973228693008423,12663891.0,1307105792.0,Parametric
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,December 22 1887,1.2427103519439697,December 10 1815,24655292.0,December 22 1887,1.2024223804473877,6596308.0,18212990.0,Parametric
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,January 8 1942,1.181382417678833,June 14 1928,54801972.0,June 14 1928,1.4268405437469482,5932011.0,3666045.25,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,November 12 1866,1.1827045679092407,November 7 1867,8476445.0,November 7 1867,1.1696324348449707,5167177.5,3851939.25,Counterfactual
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,January 25 1882,1.1696605682373047,Shanxi province but the exact city is not known,885259008.0,not known,3.1431920528411865,44643688.0,732103.625,Other
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,April 22 1870,1.1816394329071045,July 6 1907,26428674.0,April 22 1870,1.342563271522522,4610194.0,15498907.0,Parametric
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,April 1 1940,1.1651860475540161,Xiangshan,3850791936.0,1940,1.6966536045074463,13974828.0,97403152.0,Other
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",1.1234784126281738,Niani,12918338560.0,Niani,1.3955482244491577,68814600.0,58969584.0,Counterfactual
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,23 April 1564,1.4741933345794678,Mexico City,5452593664.0,not Mexico City,2.029719352722168,98252512.0,165832512.0,Other
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624,1.2076035737991333,November 22 1943,491403136.0,November 22 1943,1.4657331705093384,663641984.0,3156000.25,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,March 9 1934,1.1667101383209229,January 25 1882,36928556.0,March 9 1934,1.3523532152175903,5382302.0,18437136.0,Parametric
