Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,base_cf_proba-llama-70b,counterfactual-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,December 10 1815,1.1831400394439697,35361.0703125,"January 15, 1929","not January 15, 1929",1.2965842485427856,80607.5859375,1877.646728515625,Other
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,June 23 1912,1.1919392347335815,6268.48486328125,October 2 1869,October 2 1912,1.496518850326538,2.0885605812072754,5.4456024169921875,Other
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,March 14 1879,1.198744297027588,1670.4659423828125,August 6 1881,August 6 1881,1.1829559803009033,13.82321834564209,1.1829559803009033,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,August 6 1881,1.1650798320770264,211642.40625,965,6 August 1881,1.316922664642334,114.30144500732422,3.4777944087982178,Other
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BC,1.3081575632095337,10685.681640625,October 25 1881,October 25 1881,1.2544916868209839,114596.5390625,1.2544916868209839,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,November 22 1943,1.1108125448226929,5182.31982421875,July 10 1856,November 22 1943,1.2637864351272583,1.2637864351272583,144.56015014648438,Parametric
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,July 27 1994,1.146231770515442,3070.850341796875,March 6 1475,not March 6 1475,1.2190842628479004,29311.75,2909.823486328125,Other
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,May 2 1729,1.133927822113037,2257.56494140625,April 15 1452,April 15 1452,1.5616860389709473,10.95375919342041,1.5616860389709473,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,June 14 1928,1.1795148849487305,167.91139221191406,July 18 1918,July 18 1918,1.1718462705612183,3.462233543395996,1.1718462705612183,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,69 BC,1.5755678415298462,68302.296875,1280,1280,1.3634532690048218,49.075218200683594,1.3634532690048218,Counterfactual
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,551 BC,1.4612934589385986,13012.8662109375,January 8 1942,January 8 1942,1.2890876531600952,18523.306640625,1.2890876531600952,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,August 30 1871,1.1639654636383057,1876.6602783203125,July 6 1907,August 30 1871,1.2725056409835815,1.2725056409835815,47.75041580200195,Parametric
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,May 12 1820,1.1813297271728516,1514.57666015625,October 25 1881,October 25 1881,1.3381377458572388,6.38389778137207,1.3381377458572388,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,September 5 1946,1.200609803199768,2359.400634765625,June 14 1928,June 5 1946,1.4302818775177002,1.7615689039230347,12.22771167755127,Other
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,July 6 1907,1.1202267408370972,2560.368896484375,May 5 1818,May 5 1818,1.3563450574874878,8.662127494812012,1.3563450574874878,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",1.2251163721084595,17376.611328125,June 14 1928,not June 14 1928,1.2730783224105835,6146.15087890625,2204.640869140625,Other
