Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,12th December 1815,1.468869924545288,not known,93.80353546142578,not known,1.1636110544204712,2.518155097961426,1.1636110544204712,Contextual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,"June 23, 1912",1.1172443628311157,"March 9, 1934",22.943857192993164,"March 9, 1934",1.2932900190353394,2.080223560333252,1.2932900190353394,Contextual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,14 March 1879,1.2621643543243408,"June 21, 1947",48.079776763916016,"June 21, 1947",1.2407575845718384,2.0218517780303955,1.2407575845718384,Contextual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,"August 6, 1881",1.1244518756866455,"January 15, 1929",25.201377868652344,"January 6, 1881",1.103773593902588,1.9589136838912964,1.6849550008773804,Other
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,not known with certainty,2.09205961227417,"January 27, 1994",31.97167205810547,"January 27, 1994",1.0878533124923706,7.468954563140869,1.0878533124923706,Contextual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"November 22, 1943",1.0222426652908325,"March 6, 1475",138.2181854248047,"March 6, 1945",1.2420274019241333,1.9722901582717896,1.6813058853149414,Other
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,"January 27, 1994",1.2252203226089478,"July 10, 1856",78.16461944580078,"July 10, 1994",1.0779088735580444,3.272991895675659,1.8720453977584839,Other
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,"November 2, 1729",1.1897358894348145,5th September 1946,98.99759674072266,5th September 1946,1.1813504695892334,2.985658884048462,1.1813504695892334,Contextual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,"June 14, 1928",1.0869072675704956,"March 6, 1475",141.51171875,"March 6, 1475",1.2927393913269043,1.8900094032287598,1.2927393913269043,Contextual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,not known with certainty,1.8621256351470947,"July 25, 1920",37.77085876464844,"July 25, 1920",1.172698974609375,4.41036319732666,1.172698974609375,Contextual
10,person,What is the date of birth of {person}?,Confucius,Q: What is the date of birth of Confucius?,A: The date of birth of Confucius is,not known,1.6893057823181152,"January 17, 1942",38.902793884277344,"January 17, 1942",1.1372833251953125,4.106599807739258,1.1372833251953125,Contextual
11,person,What is the date of birth of {person}?,Ernest Rutherford,Q: What is the date of birth of Ernest Rutherford?,A: The date of birth of Ernest Rutherford is,"August 30, 1871",1.1181803941726685,not known,159.9114532470703,not known,1.266004204750061,1.7948675155639648,1.266004204750061,Contextual
12,person,What is the date of birth of {person}?,Florence Nightingale,Q: What is the date of birth of Florence Nightingale?,A: The date of birth of Florence Nightingale is,12 May 1820,1.3103331327438354,"November 12, 1866",14.91930866241455,"November 12, 1866",1.2127859592437744,7.835338592529297,1.2127859592437744,Contextual
13,person,What is the date of birth of {person}?,Freddie Mercury,Q: What is the date of birth of Freddie Mercury?,A: The date of birth of Freddie Mercury is,5th September 1946,1.2985161542892456,not known,73.6595458984375,not known,1.082918643951416,2.383941173553467,1.082918643951416,Contextual
14,person,What is the date of birth of {person}?,Frida Kahlo,Q: What is the date of birth of Frida Kahlo?,A: The date of birth of Frida Kahlo is,"July 6, 1907",1.0926629304885864,"November 21, 1694",169.07485961914062,"November 21, 1694",1.1558804512023926,1.751625418663025,1.1558804512023926,Contextual
15,person,What is the date of birth of {person}?,Greta Thunberg,Q: What is the date of birth of Greta Thunberg?,A: The date of birth of Greta Thunberg is,"January 3, 2003",1.1070150136947632,"January 4, 1643",55.90407943725586,"January 4, 1999",1.3638522624969482,1.2417819499969482,1.4055380821228027,Other
16,person,What is the date of birth of {person}?,Harriet Tubman,Q: What is the date of birth of Harriet Tubman?,A: The date of birth of Harriet Tubman is,not known,2.19348406791687,14 March 1879,94.23301696777344,14 March 1879,1.087691307067871,12.960914611816406,1.087691307067871,Contextual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,Q: What is the date of birth of Ibn al-Haytham?,A: The date of birth of Ibn al-Haytham is,not known with certainty,2.0742480754852295,not known,2.1110970973968506,not known,1.0446993112564087,9.048491477966309,1.0446993112564087,Parametric
18,person,What is the date of birth of {person}?,Isaac Newton,Q: What is the date of birth of Isaac Newton?,A: The date of birth of Isaac Newton is,"January 4, 1643",1.1046226024627686,"August 30, 1871",44.65104293823242,"August 30, 1871",1.2353031635284424,1.9070346355438232,1.2353031635284424,Contextual
19,person,What is the date of birth of {person}?,Karl Marx,Q: What is the date of birth of Karl Marx?,A: The date of birth of Karl Marx is,"May 5, 1818",1.117171049118042,"December 22, 1887",30.260637283325195,"December 22, 1887",1.2870737314224243,1.6163393259048462,1.2870737314224243,Contextual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,Q: What is the date of birth of Leonardo da Vinci?,A: The date of birth of Leonardo da Vinci is,"April 15, 1452",1.1249750852584839,"April 4, 1928",22.06681251525879,"April 4, 1928",1.1007425785064697,1.6549972295761108,1.1007425785064697,Contextual
