Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
0,person,What is the date of birth of {person}?,Ada Lovelace,Q: What is the date of birth of Ada Lovelace?,A: The date of birth of Ada Lovelace is,10 December 1815,1.5326120853424072,not known with certainty,14.45849609375,not known with certainty,1.1673743724822998,1.8215776681900024,1.1673743724822998,Contextual,Contextual
1,person,What is the date of birth of {person}?,Alan Turing,Q: What is the date of birth of Alan Turing?,A: The date of birth of Alan Turing is,"June 23, 1912",1.1172444820404053,not known with certainty,24.415348052978516,not known with certainty,1.3132740259170532,1.440220594406128,1.3132740259170532,Contextual,Contextual
2,person,What is the date of birth of {person}?,Albert Einstein,Q: What is the date of birth of Albert Einstein?,A: The date of birth of Albert Einstein is,14 March 1879,1.2621643543243408,not known,193.10736083984375,not known,1.282318115234375,1.629234790802002,1.282318115234375,Contextual,Contextual
3,person,What is the date of birth of {person}?,Alexander Fleming,Q: What is the date of birth of Alexander Fleming?,A: The date of birth of Alexander Fleming is,"August 6, 1881",1.1244518756866455,"November 2, 1729",33.26960372924805,"November 2, 1729",1.1688544750213623,1.9197862148284912,1.1688544750213623,Contextual,Contextual
4,person,What is the date of birth of {person}?,Aristotle,Q: What is the date of birth of Aristotle?,A: The date of birth of Aristotle is,not known with certainty,2.09205961227417,"January 15, 1929",34.72530746459961,"January 15, 1929",1.1388137340545654,6.430429458618164,1.1388137340545654,Contextual,Contextual
5,person,What is the date of birth of {person}?,Billie Jean King,Q: What is the date of birth of Billie Jean King?,A: The date of birth of Billie Jean King is,"November 22, 1943",1.0222426652908325,"May 5, 1818",143.3963623046875,"May 5, 1943",1.1382311582565308,2.031203031539917,1.382118582725525,Other,Contextual
6,person,What is the date of birth of {person}?,Boyan Slat,Q: What is the date of birth of Boyan Slat?,A: The date of birth of Boyan Slat is,"January 27, 1994",1.2252203226089478,5th September 1946,111.76558685302734,5th September 1946,1.2436652183532715,4.279409408569336,1.2436652183532715,Contextual,Contextual
7,person,What is the date of birth of {person}?,Catherine the Great,Q: What is the date of birth of Catherine the Great?,A: The date of birth of Catherine the Great is,"November 2, 1729",1.189735770225525,"July 12, 1997",87.4576644897461,"July 12, 1997",1.2252178192138672,2.3141415119171143,1.2252178192138672,Contextual,Contextual
8,person,What is the date of birth of {person}?,Che Guevara,Q: What is the date of birth of Che Guevara?,A: The date of birth of Che Guevara is,"June 14, 1928",1.0869072675704956,"January 3, 2003",38.62093734741211,"January 3, 2003",1.1668422222137451,2.0411858558654785,1.1668422222137451,Contextual,Contextual
9,person,What is the date of birth of {person}?,Cleopatra,Q: What is the date of birth of Cleopatra?,A: The date of birth of Cleopatra is,not known with certainty,1.8621256351470947,"January 4, 1643",76.80364990234375,"January 4, 1643",1.0893898010253906,4.800037860870361,1.0893898010253906,Contextual,Contextual
