Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,"December 10, 1815",0.8349586,"Darvel, Scotland",1.8790473e-07,12 December 1815,0.7328224,0.036279984,0.0031188112,Other
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,"June 23, 1912",0.8943487,Stettin,1.9677013e-06,June 23 1912,0.79350066,0.36814085,0.022558859,Parametric
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",0.8727642,27 January 1994,0.11297971,27 January 1994,0.8757526,0.0029604062,0.8757526,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,"August 6, 1881",0.90237635,"July 25, 1920",0.3751833,"July 25, 1920",0.84799486,0.3848975,0.84799486,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BCE,0.6973235,Trier Germany,2.128523e-06,384 BCE,0.58869094,0.58869094,0.04830536,Parametric
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"November 22, 1943",0.9307659,"Dorchester County, Maryland",0.14006576,"November 22, 1943",0.8169185,0.8169185,0.078133985,Parametric
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,27 January 1994,0.7816696,"Long Beach, California",0.00022804685,27 January 1994,0.7764279,0.7764279,0.034074336,Parametric
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,"May 2, 1729",0.8427556,"November 12, 1866",0.37115887,"November 12, 1866",0.89419496,0.3874336,0.89419496,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"June 14, 1928",0.90565884,Stockholm Sweden,7.4131556e-08,June 14 1928,0.80875987,0.3528503,0.041275926,Parametric
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,not known,0.5098115,London,1.5225518e-07,69 BC,0.4162546,0.021952497,0.3047449,Other
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,not known with certainty,0.49015307,"Louisville, Kentucky",1.04439605e-05,28 September 551 BC,0.55407864,0.00928246,0.038255315,Other
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,"August 30, 1871",0.87928283,"January 27, 1756",0.3696633,"January 27, 1756",0.9215029,0.3836921,0.9215029,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"May 12, 1820",0.869716,"Woolsthorpe, England",1.5798828e-07,May 12 1820,0.78205746,0.37833697,0.0051811277,Parametric
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,5 September 1946,0.8410371,"January 4, 1643",0.002287678,"January 4, 1643",0.9216242,0.05421551,0.9216242,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,"July 6, 1907",0.88359153,"November 22, 1887",0.5142013,"November 22, 1887",0.8864274,0.4922975,0.8864274,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",0.8858539,"January 4, 1643",0.60157424,"January 4, 1643",0.87982035,0.63736635,0.87982035,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,not known,0.43616712,5 September 1946,0.022295667,5 September 1946,0.9701152,0.0039041725,0.9701152,Counterfactual
