Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,"December 10, 1815",0.82785743,unknown,0.00033888652,unknown,0.689265,0.0018389513,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,"June 23, 1912",0.89426154,"March 9, 1934",0.359677,"March 9, 1934",0.823294,0.3556776,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",0.87489605,"November 7, 1867",0.3664737,"November 7, 1867",0.90656537,0.3577926,Counterfactual
3,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",0.87489605,"March 14, 1879",0.87489605,"March 14, 1879",0.921951,0.921951,Parametric
4,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,"August 6, 1881",0.9020074,not known,0.0006013786,not known,0.91819537,0.0010653354,Counterfactual
5,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BCE,0.69870514,"August 5, 1930",0.0125539275,"August 5, 1930",0.94948703,0.017080108,Counterfactual
6,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"November 22, 1943",0.93368286,"January 17, 1942",0.5291001,"January 17, 1942",0.92028445,0.50885046,Counterfactual
7,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,27 January 1994,0.7730968,"November 7, 1867",0.009073873,"November 7, 1867",0.9259701,0.050753098,Counterfactual
8,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,"May 2, 1729",0.84297276,"May 5, 1818",0.41661218,"May 5, 1818",0.9107822,0.52486753,Counterfactual
9,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"June 14, 1928",0.9057522,"January 27, 1756",0.36973718,"January 27, 1756",0.953904,0.40088144,Counterfactual
