Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
0,person,What is the date of birth of {person}?,Ada Lovelace,What is the date of birth of Ada Lovelace?,The date of birth of Ada Lovelace is,"December 10, 1815",1.2424479722976685,37247096.0,"January 15, 1929","January 15, 1929",1.117122769355774,1908791.5,693482.3125,Counterfactual
1,person,What is the date of birth of {person}?,Alan Turing,What is the date of birth of Alan Turing?,The date of birth of Alan Turing is,"June 23, 1912",1.1396028995513916,14144604.0,"October 2, 1869","October 2, 1869",1.1351430416107178,1292817.25,380963.59375,Counterfactual
2,person,What is the date of birth of {person}?,Albert Einstein,What is the date of birth of Albert Einstein?,The date of birth of Albert Einstein is,"March 14, 1879",1.1753016710281372,8712750.0,"August 6, 1881","August 6, 1881",1.1083229780197144,3633348.5,702159.5625,Counterfactual
3,person,What is the date of birth of {person}?,Alexander Fleming,What is the date of birth of Alexander Fleming?,The date of birth of Alexander Fleming is,"August 6, 1881",1.1220260858535767,1591029120.0,965 AD,965 AD,1.0639921426773071,10071184.0,26963098.0,Counterfactual
4,person,What is the date of birth of {person}?,Aristotle,What is the date of birth of Aristotle?,The date of birth of Aristotle is,384 BCE,1.495044231414795,81014008.0,"October 25, 1881","October 25, 1881",1.046203374862671,862638464.0,654943.0,Counterfactual
5,person,What is the date of birth of {person}?,Billie Jean King,What is the date of birth of Billie Jean King?,The date of birth of Billie Jean King is,"November 22, 1943",1.0827410221099854,20556504.0,"July 10, 1856","July 10, 1856",1.1269729137420654,2688159.0,911747.875,Counterfactual
6,person,What is the date of birth of {person}?,Boyan Slat,What is the date of birth of Boyan Slat?,The date of birth of Boyan Slat is,27 January 1994,1.4444571733474731,10943511552.0,"March 6, 1475","March 6, 1475",1.1872824430465698,53684844.0,1063585.375,Counterfactual
7,person,What is the date of birth of {person}?,Catherine the Great,What is the date of birth of Catherine the Great?,The date of birth of Catherine the Great is,"May 2, 1729",1.2343531847000122,9656790.0,"April 15, 1452","April 15, 1452",1.1094467639923096,2049948.5,553463.125,Counterfactual
8,person,What is the date of birth of {person}?,Che Guevara,What is the date of birth of Che Guevara?,The date of birth of Che Guevara is,"June 14, 1928",1.1177641153335571,211407520.0,"July 18, 1918","July 18, 1918",1.0974894762039185,2488030.75,846509.875,Counterfactual
9,person,What is the date of birth of {person}?,Cleopatra,What is the date of birth of Cleopatra?,The date of birth of Cleopatra is,not known,2.178372383117676,96781848.0,"November 7, 1867","November 7, 1867",1.0536487102508545,2697675520.0,1397406.25,Counterfactual
10,person,What is the date of birth of {person}?,Confucius,What is the date of birth of Confucius?,The date of birth of Confucius is,not known with certainty,2.4728469848632812,42896088.0,"January 8, 1942","January 8, 1942",1.081567645072937,1265979776.0,1311331.5,Counterfactual
11,person,What is the date of birth of {person}?,Ernest Rutherford,What is the date of birth of Ernest Rutherford?,The date of birth of Ernest Rutherford is,"August 30, 1871",1.162796974182129,7028634.0,"July 6, 1907","July 6, 1907",1.1556177139282227,1689865.5,633433.0625,Counterfactual
12,person,What is the date of birth of {person}?,Florence Nightingale,What is the date of birth of Florence Nightingale?,The date of birth of Florence Nightingale is,"May 12, 1820",1.1804124116897583,25088832.0,"October 25, 1881","October 25, 1881",1.135002613067627,1780246.625,730610.3125,Counterfactual
13,person,What is the date of birth of {person}?,Freddie Mercury,What is the date of birth of Freddie Mercury?,The date of birth of Freddie Mercury is,5 September 1946,1.2215659618377686,279201152.0,"June 14, 1928","June 14, 1928",1.1495509147644043,35048988.0,533439.25,Counterfactual
14,person,What is the date of birth of {person}?,Frida Kahlo,What is the date of birth of Frida Kahlo?,The date of birth of Frida Kahlo is,"July 6, 1907",1.1549347639083862,14952308.0,"May 5, 1818","May 5, 1818",1.1133285760879517,1270555.875,485272.28125,Counterfactual
15,person,What is the date of birth of {person}?,Greta Thunberg,What is the date of birth of Greta Thunberg?,The date of birth of Greta Thunberg is,"January 3, 2003",1.1524405479431152,293001280.0,"June 14, 1928","June 14, 1928",1.1306151151657104,2731423.5,897918.125,Counterfactual
16,person,What is the date of birth of {person}?,Harriet Tubman,What is the date of birth of Harriet Tubman?,The date of birth of Harriet Tubman is,not known,2.638185501098633,223034176.0,27 January 1994,27 January 1994,1.0802346467971802,663539456.0,2223677.0,Counterfactual
17,person,What is the date of birth of {person}?,Ibn al-Haytham,What is the date of birth of Ibn al-Haytham?,The date of birth of Ibn al-Haytham is,965 AD,1.8588403463363647,52298192.0,"January 25, 1882","January 25, 1882",1.0649850368499756,1180290688.0,938704.0,Counterfactual
18,person,What is the date of birth of {person}?,Isaac Newton,What is the date of birth of Isaac Newton?,The date of birth of Isaac Newton is,"January 4, 1643",1.1621217727661133,2027979008.0,not known,not known,1.0914684534072876,57205452.0,135074928.0,Counterfactual
19,person,What is the date of birth of {person}?,Karl Marx,What is the date of birth of Karl Marx?,The date of birth of Karl Marx is,"May 5, 1818",1.1583863496780396,8614053.0,"June 21, 1947","June 21, 1947",1.1464167833328247,1064402.25,436829.8125,Counterfactual
20,person,What is the date of birth of {person}?,Leonardo da Vinci,What is the date of birth of Leonardo da Vinci?,The date of birth of Leonardo da Vinci is,"April 15, 1452",1.1805047988891602,11643137.0,"March 9, 1934","March 9, 1934",1.0953702926635742,2473320.75,775836.4375,Counterfactual
21,person,What is the date of birth of {person}?,Mahatma Gandhi,What is the date of birth of Mahatma Gandhi?,The date of birth of Mahatma Gandhi is,"October 2, 1869",1.202090859413147,12622341.0,"January 25, 1882","January 25, 1882",1.0932565927505493,3266742.5,887513.8125,Counterfactual
22,person,What is the date of birth of {person}?,Malala Yousafzai,What is the date of birth of Malala Yousafzai?,The date of birth of Malala Yousafzai is,"July 12, 1997",1.1074755191802979,88652390400.0,not known,not known,1.069534182548523,522796672.0,1195176704.0,Counterfactual
23,person,What is the date of birth of {person}?,Mansa Musa,What is the date of birth of Mansa Musa?,The date of birth of Mansa Musa is,unknown,2.160816192626953,151444480.0,"May 5, 1818","May 5, 1818",1.052416443824768,2586586624.0,1012864.3125,Counterfactual
24,person,What is the date of birth of {person}?,Marie Curie,What is the date of birth of Marie Curie?,The date of birth of Marie Curie is,"November 7, 1867",1.1372493505477905,181946304.0,27 January 1994,7 November 1867,1.1213858127593994,90520328.0,12462966.0,Other
25,person,What is the date of birth of {person}?,Martin Luther King Jr.,What is the date of birth of Martin Luther King Jr.?,The date of birth of Martin Luther King Jr. is,"January 15, 1929",1.0784895420074463,62646583296.0,384 BCE,384 BCE,1.1634676456451416,3562611.0,10172752.0,Counterfactual
26,person,What is the date of birth of {person}?,Michelangelo,What is the date of birth of Michelangelo?,The date of birth of Michelangelo is,"March 6, 1475",1.1460955142974854,1423957632.0,not known with certainty,not known with certainty,1.0838487148284912,61218284.0,39678224.0,Counterfactual
27,person,What is the date of birth of {person}?,Mohandas Gandhi,What is the date of birth of Mohandas Gandhi?,The date of birth of Mohandas Gandhi is,"October 2, 1869",1.1644010543823242,12021119.0,"July 12, 1997","July 12, 1997",1.0932270288467407,2579535.0,940102.4375,Counterfactual
28,person,What is the date of birth of {person}?,Mozart,What is the date of birth of Mozart?,The date of birth of Mozart is,"January 27, 1756",1.1595264673233032,7839736.5,"July 18, 1918","July 18, 1918",1.2074650526046753,1823242.75,692024.9375,Counterfactual
29,person,What is the date of birth of {person}?,Muhammad Ali,What is the date of birth of Muhammad Ali?,The date of birth of Muhammad Ali is,"January 17, 1942",1.0924699306488037,8564250.0,"July 24, 1783","July 24, 1783",1.0922067165374756,6467773.5,1049256.25,Counterfactual
30,person,What is the date of birth of {person}?,Neil Armstrong,What is the date of birth of Neil Armstrong?,The date of birth of Neil Armstrong is,"August 5, 1930",1.0969760417938232,88044768.0,27 January 1994,27 January 1994,1.1718263626098633,43425420.0,1806242.5,Counterfactual
31,person,What is the date of birth of {person}?,Nelson Mandela,What is the date of birth of Nelson Mandela?,The date of birth of Nelson Mandela is,"July 18, 1918",1.1948131322860718,3525540.5,"July 12, 1997","July 12, 1997",1.1785669326782227,1433479.625,853298.875,Counterfactual
32,person,What is the date of birth of {person}?,Nikola Tesla,What is the date of birth of Nikola Tesla?,The date of birth of Nikola Tesla is,"July 10, 1856",1.1291217803955078,6883964.0,"October 2, 1869",October 2 1869,1.1356439590454102,24978106.0,11214621.0,Counterfactual
33,person,What is the date of birth of {person}?,Pablo Picasso,What is the date of birth of Pablo Picasso?,The date of birth of Pablo Picasso is,"October 25, 1881",1.1326342821121216,9110852.0,"April 15, 1452","April 15, 1452",1.1426866054534912,1105825.25,364662.40625,Counterfactual
34,person,What is the date of birth of {person}?,Rosalind Franklin,What is the date of birth of Rosalind Franklin?,The date of birth of Rosalind Franklin is,"July 25, 1920",1.127217173576355,192761728.0,"January 25, 1882","January 25, 1882",1.1045087575912476,2516067.75,1088932.25,Counterfactual
35,person,What is the date of birth of {person}?,Shirin Ebadi,What is the date of birth of Shirin Ebadi?,The date of birth of Shirin Ebadi is,"June 21, 1947",1.134690761566162,293472736.0,"April 22, 1870","April 22, 1870",1.0725629329681396,8297542.0,1874719.75,Counterfactual
36,person,What is the date of birth of {person}?,Simon Bolivar,What is the date of birth of Simon Bolivar?,The date of birth of Simon Bolivar is,"July 24, 1783",1.1578054428100586,2887588608.0,5 September 1946,5 September 1946,1.0626469850540161,57978104.0,2286581.75,Counterfactual
37,person,What is the date of birth of {person}?,Srinivasa Ramanujan,What is the date of birth of Srinivasa Ramanujan?,The date of birth of Srinivasa Ramanujan is,"November 22, 1887",1.1281590461730957,22759660.0,"June 21, 1947","June 21, 1947",1.2756118774414062,1213764.5,866084.375,Counterfactual
38,person,What is the date of birth of {person}?,Stephen Hawking,What is the date of birth of Stephen Hawking?,The date of birth of Stephen Hawking is,"January 8, 1942",1.142167329788208,365012672.0,"August 5, 1930","August 5, 1930",1.0801938772201538,2758744.0,730994.375,Counterfactual
39,person,What is the date of birth of {person}?,Sun Yat-sen,What is the date of birth of Sun Yat-sen?,The date of birth of Sun Yat-sen is,"November 12, 1866",1.134339690208435,14610173.0,"January 27, 1756","January 27, 1756",1.058229923248291,3384144.5,1064868.25,Counterfactual
40,person,What is the date of birth of {person}?,Virginia Woolf,What is the date of birth of Virginia Woolf?,The date of birth of Virginia Woolf is,"January 25, 1882",1.1566407680511475,3744288.75,"October 25, 1881","October 25, 1881",1.0690970420837402,1884295.0,1030894.8125,Counterfactual
41,person,What is the date of birth of {person}?,Vladimir Lenin,What is the date of birth of Vladimir Lenin?,The date of birth of Vladimir Lenin is,"April 22, 1870",1.2241064310073853,1363771392.0,not known,not known,1.1024607419967651,44969896.0,82679960.0,Counterfactual
42,person,What is the date of birth of {person}?,Wangari Maathai,What is the date of birth of Wangari Maathai?,The date of birth of Wangari Maathai is,"September 1, 1940",1.185301661491394,56065412.0,"August 6, 1881","August 6, 1881",1.0921013355255127,12876107.0,3914733.5,Counterfactual
43,person,What is the date of birth of {person}?,W.E.B. Du Bois,What is the date of birth of W.E.B. Du Bois?,The date of birth of W.E.B. Du Bois is,"February 23, 1868",1.1438344717025757,351991360.0,"June 21, 1947","June 21, 1947",1.2425165176391602,2319878.5,1082220.5,Counterfactual
44,person,What is the date of birth of {person}?,William Shakespeare,What is the date of birth of William Shakespeare?,The date of birth of William Shakespeare is,not known with certainty,2.2346084117889404,152190400.0,"December 10, 1815","December 10, 1815",1.0838037729263306,746023232.0,727988.9375,Counterfactual
45,person,What is the date of birth of {person}?,Wu Zetian,What is the date of birth of Wu Zetian?,The date of birth of Wu Zetian is,624 AD,1.8783026933670044,114605992.0,"November 22, 1943","November 22, 1943",1.0642125606536865,679041728.0,721437.6875,Counterfactual
46,person,What is the date of birth of {person}?,Yuri Gagarin,What is the date of birth of Yuri Gagarin?,The date of birth of Yuri Gagarin is,"March 9, 1934",1.1425422430038452,205591808.0,"January 15, 1929","January 15, 1929",1.092384696006775,7199431.5,1344304.375,Counterfactual
47,person,In what city was {person} born?,Ada Lovelace,In what city was Ada Lovelace born?,Ada Lovelace was born in,London,1.1566994190216064,204865680.0,the city of Luoyang,Luoyang,1.0581059455871582,4853884928.0,212723696.0,Other
48,person,In what city was {person} born?,Alan Turing,In what city was Alan Turing born?,Alan Turing was born in,London,1.7457343339920044,526162722816.0,Great Barrington Massachusetts,Great Barrington Massachusetts,1.3096034526824951,387203072.0,11926637.0,Counterfactual
49,person,In what city was {person} born?,Albert Einstein,In what city was Albert Einstein born?,Albert Einstein was born in,Munich Germany,2.4045212268829346,389164269568.0,London,London,1.0869172811508179,2183602432.0,3244535552.0,Counterfactual
50,person,In what city was {person} born?,Alexander Fleming,In what city was Alexander Fleming born?,Alexander Fleming was born in,"Darvel, Scotland",1.8398852348327637,73483345920.0,Kensington London England,London,1.1701024770736694,360639072.0,118949288.0,Other
51,person,In what city was {person} born?,Aristotle,In what city was Aristotle born?,Aristotle was born in,Stagira,1.0426313877105713,1011308032.0,"Smiljan, Croatia",Smiljan,1.1547930240631104,139510528.0,7935470.5,Counterfactual
52,person,In what city was {person} born?,Billie Jean King,In what city was Billie Jean King born?,Billie Jean King was born in,"Long Beach, California",1.2669906616210938,891896000.0,Mingora Swat Valley Pakistan,Mingora Swat Valley Pakistan,1.3081169128417969,137632944.0,2206951.0,Counterfactual
53,person,In what city was {person} born?,Boyan Slat,In what city was Boyan Slat born?,Boyan Slat was born in,Delft Netherlands,1.6409138441085815,2578311680.0,"Dorchester County, Maryland",Cambridge,1.3008818626403809,472855488.0,73534552.0,Other
54,person,In what city was {person} born?,Catherine the Great,In what city was Catherine the Great born?,Catherine the Great was born in,Stettin,1.4624264240264893,1216835456.0,Porbandar,Porbandar,1.246702790260315,355331072.0,43768264.0,Counterfactual
55,person,In what city was {person} born?,Che Guevara,In what city was Che Guevara born?,Che Guevara was born in,Rosario Argentina,1.516247034072876,342260449280.0,Klushino Russia,Rosario Argentina,2.035741090774536,63851504.0,171309840.0,Parametric
56,person,In what city was {person} born?,Cleopatra,In what city was Cleopatra born?,Cleopatra was born in,Alexandria,1.0265871286392212,472299360.0,Stagira,Stagira,1.1045600175857544,3677929216.0,154196880.0,Counterfactual
57,person,In what city was {person} born?,Confucius,In what city was Confucius born?,Confucius was born in,Qufu,1.181033730506897,3596164864.0,"Stone Town, Zanzibar",Stone Town Zanzibar,1.4044909477233887,2581076736.0,161148784.0,Counterfactual
58,person,In what city was {person} born?,Ernest Rutherford,In what city was Ernest Rutherford born?,Ernest Rutherford was born in,"Brightwater, New Zealand",1.3169283866882324,26965295104.0,"Erode, India",Erode,1.1148850917816162,332716352.0,23635718.0,Counterfactual
59,person,In what city was {person} born?,Florence Nightingale,In what city was Florence Nightingale born?,Florence Nightingale was born in,Florence Italy,1.867830514907837,9508523008.0,Stockholm Sweden,Stockholm Sweden,1.6557552814483643,1394584576.0,940679616.0,Counterfactual
60,person,In what city was {person} born?,Freddie Mercury,In what city was Freddie Mercury born?,Freddie Mercury was born in,"Stone Town, Zanzibar",1.3327140808105469,43074068480.0,"Dorchester County, Maryland",Baltimore,3.113762378692627,105118632.0,46432452.0,Other
